6332,133.189µs
6333,112.384µs
6334,112.551µs
6335,71.02µs
6336,103.632µs
6337,108.964µs
6338,98.712µs
6339,67.387µs
6340,94.983µs
6341,97.72µs
6342,103.094µs
6343,75.151µs
6344,92.946µs
6345,96.113µs
6346,80.722µs
6347,78.263µs
6348,82.081µs
6349,49.932µs
6350,70.511µs
6351,99.435µs
6352,73.013µs
6353,66.486µs
6354,82.049µs
6355,88.527µs
6356,92.468µs
6357,91.2µs
6358,116.315µs
6359,107.829µs
6360,62.046µs
6361,61.904µs
6362,66.94µs
6363,47.938µs
6364,56.688µs
6365,606.549µs
6366,99.183µs
6367,77.109µs
6368,77.785µs
6369,86.112µs
6370,111.365µs
6371,65.18µs
6372,97.551µs
6373,94.506µs
6374,61.123µs
6375,105.868µs
6376,80.67µs
6377,84.61µs
6378,84.374µs
6379,69.781µs
6380,82.914µs
6381,79.045µs
6382,77.654µs
6383,85.56µs
6384,97.451µs
6385,89.05µs
6386,68.051µs
6387,69.179µs
6388,78.685µs
6389,103.766µs
6390,74.094µs
6391,60.721µs
6392,90.739µs
6393,107.412µs
6394,83.726µs
6395,90.038µs
6396,82.877µs
6397,103.975µs
6398,92.937µs
6399,97.688µs
6400,134.284µs
6401,98.112µs
6402,79.143µs
6403,91.084µs
6404,94.692µs
6405,117.653µs
6406,100.502µs
6407,220.396µs
6408,217.678µs
6409,115.221µs
6410,129.865µs
6411,116.004µs
6412,214.401µs
6413,240.15µs
6414,197.516µs
6415,108.658µs
6416,145.687µs
6417,112.389µs
6418,108.254µs
6419,109.98µs
6420,117.364µs
6421,242.54µs
6422,387.698µs
6423,365.719µs
6424,226.276µs
6425,222.628µs
6426,97.234µs
6427,96.069µs
6428,121.037µs
6429,145.276µs
6430,116.515µs
6431,98.896µs
6432,132.536µs
6433,146.346µs
6434,98.116µs
6435,140.347µs
6436,105.234µs
6437,89.125µs
6438,99.857µs
6439,82.75µs
6440,115.089µs
6441,156.398µs
6442,99.853µs
6443,112.1µs
6444,167.503µs
6445,112.256µs
6446,118.698µs
6447,101.101µs
6448,73.73µs
6449,86.991µs
6450,128.398µs
6451,88.578µs
6452,92.693µs
6453,131.267µs
6454,143.614µs
6455,108.579µs
6456,156.183µs
6457,92.812µs
6458,77.196µs
6459,107.981µs
6460,92.853µs
6461,83.13µs
6462,88.006µs
6463,104.165µs
6464,112.655µs
6465,79.9µs
6466,90.64µs
6467,115.882µs
6468,108.726µs
6469,116.139µs
6470,133.355µs
6471,90.104µs
6472,69.852µs
6473,101.826µs
6474,116.032µs
6475,89.351µs
6476,89.281µs
6477,62.04µs
6478,75.92µs
6479,95.806µs
6480,119.201µs
6481,99.451µs
6482,76.647µs
6483,96.666µs
6484,52.612µs
6485,61.3µs
6486,50.296µs
6487,645.354µs
6488,86.917µs
6489,58.968µs
6490,111.009µs
6491,92.861µs
6492,92.508µs
6493,107.558µs
6494,112.391µs
6495,55.431µs
6496,95.129µs
6497,86.858µs
6498,87.675µs
6499,97.009µs
6500,83.139µs
6501,76.833µs
6502,85.745µs
6503,104.814µs
6504,112.649µs
6505,109.989µs
6506,80.215µs
6507,88.301µs
6508,104.664µs
6509,71.095µs
6510,94.57µs
6511,79.581µs
6512,101.465µs
6513,73.86µs
6514,86.241µs
6515,124.533µs
6516,83.325µs
6517,68.126µs
6518,84.621µs
6519,90.289µs
6520,74.801µs
6521,75.629µs
6522,98.567µs
6523,91.158µs
6524,78.269µs
6525,98.408µs
6526,115.656µs
6527,172.003µs
6528,112.703µs
6529,125.887µs
6530,188.58µs
6531,106.113µs
6532,100.719µs
6533,109.6µs
6534,276.319µs
6535,149.038µs
6536,128.568µs
6537,153.208µs
6538,101.837µs
6539,128.728µs
6540,92.366µs
6541,133.363µs
6542,109.806µs
6543,100.436µs
6544,78.274µs
6545,98.268µs
6546,127.003µs
6547,160.807µs
6548,121.319µs
6549,117.902µs
6550,75.251µs
6551,72.9µs
6552,66.029µs
6553,100.681µs
6554,75.511µs
6555,55.344µs
6556,105.965µs
6557,106.1µs
6558,95.206µs
6559,113.793µs
6560,106.122µs
6561,131.177µs
6562,104.45µs
6563,90.772µs
6564,87.664µs
6565,148.456µs
6566,81.358µs
6567,98.612µs
6568,87.052µs
6569,66.296µs
6570,111.438µs
6571,101.939µs
6572,80.788µs
6573,203.44µs
6574,128.854µs
6575,221.809µs
6576,172.697µs
6577,354.799µs
6578,613.706µs
6579,264.107µs
6580,211.399µs
6581,191.116µs
6582,163.613µs
6583,188.843µs
6584,164.997µs
6585,162.728µs
6586,149.395µs
6587,120.9µs
6588,93.124µs
6589,274.252µs
6590,135.58µs
6591,143.721µs
6592,118.318µs
6593,205.861µs
6594,153.661µs
6595,232.904µs
6596,73.815µs
6597,106.548µs
6598,141.382µs
6599,257.537µs
6600,126.284µs
6601,91.132µs
6602,128.549µs
6603,77.851µs
6604,80.17µs
6605,71.603µs
6606,71.368µs
6607,74.475µs
6608,111.169µs
6609,64.619µs
6610,105.347µs
6611,93.816µs
6612,90.103µs
6613,80.826µs
6614,107.769µs
6615,68.112µs
6616,81.114µs
6617,83.485µs
6618,106.337µs
6619,84.407µs
6620,83.303µs
6621,113.062µs
6622,139.342µs
6623,96.677µs
6624,102.657µs
6625,151.77µs
6626,83.224µs
6627,71.89µs
6628,142.697µs
6629,189.136µs
6630,113.255µs
6631,954.666µs
6632,450.513µs
6633,244.918µs
6634,103.928µs
6635,145.014µs
6636,167.743µs
6637,82.436µs
6638,92.377µs
6639,154.961µs
6640,153.201µs
6641,133.449µs
6642,134.247µs
6643,205.885µs
6644,124.406µs
6645,113.693µs
6646,284.722µs
6647,264.888µs
6648,281.849µs
6649,124.46µs
6650,111.704µs
6651,238.88µs
6652,102.601µs
6653,174.012µs
6654,79.602µs
6655,140.661µs
6656,114.024µs
6657,149.223µs
6658,133.392µs
6659,124.945µs
6660,188.992µs
6661,87.838µs
6662,151.365µs
6663,143.999µs
6664,113.404µs
6665,205.648µs
6666,255.775µs
6667,217.021µs
6668,308.612µs
6669,149.424µs
6670,142.162µs
6671,164.244µs
6672,210.249µs
6673,192.021µs
6674,252.034µs
6675,195.306µs
6676,110.048µs
6677,81.94µs
6678,85.768µs
6679,219.994µs
6680,147.144µs
6681,112.459µs
6682,159.356µs
6683,224.981µs
6684,295.413µs
6685,124.625µs
6686,90.484µs
6687,115.463µs
6688,91.6µs
6689,152.704µs
6690,135.157µs
6691,85.109µs
6692,107.887µs
6693,115.597µs
6694,67.722µs
6695,63.622µs
6696,82.111µs
6697,86.081µs
6698,118.973µs
6699,75.385µs
6700,84.975µs
6701,65.906µs
6702,91.304µs
6703,72.98µs
6704,65.56µs
6705,85.251µs
6706,95.88µs
6707,90.476µs
6708,86.99µs
6709,105.671µs
6710,97.448µs
6711,75.826µs
6712,116.117µs
6713,86.489µs
6714,94.055µs
6715,65.529µs
6716,91.466µs
6717,101.857µs
6718,673.903µs
6719,100.753µs
6720,90.564µs
6721,127.762µs
6722,109.86µs
6723,122.383µs
6724,199.498µs
6725,153.638µs
6726,102.759µs
6727,137.529µs
6728,114.024µs
6729,119.451µs
6730,84.357µs
6731,90.831µs
6732,223.184µs
6733,140.42µs
6734,222.566µs
6735,136.643µs
6736,84.106µs
6737,108.083µs
6738,107.613µs
6739,132.854µs
6740,163.686µs
6741,137.057µs
6742,126.593µs
6743,92.739µs
6744,77.999µs
6745,127.363µs
6746,173.514µs
6747,108.053µs
6748,182.391µs
6749,110.33µs
6750,101.739µs
6751,146.535µs
6752,96.195µs
6753,103.313µs
6754,88.582µs
6755,63.156µs
6756,117.986µs
6757,126.491µs
6758,95.58µs
6759,139.196µs
6760,135.706µs
6761,169.224µs
6762,130.022µs
6763,95.122µs
6764,100.086µs
6765,87.453µs
6766,92.677µs
6767,149.981µs
6768,207.689µs
6769,130.922µs
6770,111.624µs
6771,153.713µs
6772,96.871µs
6773,111.823µs
6774,142.087µs
6775,82.992µs
6776,82.842µs
6777,79.865µs
6778,89.709µs
6779,61.107µs
6780,74.284µs
6781,136.194µs
6782,107.158µs
6783,85.7µs
6784,94.038µs
6785,82.967µs
6786,67.023µs
6787,81.347µs
6788,100.826µs
6789,81.875µs
6790,76.041µs
6791,106.949µs
6792,79.79µs
6793,97.302µs
6794,79.588µs
6795,72.892µs
6796,113.403µs
6797,491.936µs
6798,83.849µs
6799,79.023µs
6800,105.1µs
6801,67.802µs
6802,72.729µs
6803,105.765µs
6804,100.504µs
6805,113.028µs
6806,84.744µs
6807,114.461µs
6808,87.835µs
6809,93.611µs
6810,74.483µs
6811,83.721µs
6812,54.923µs
6813,75.616µs
6814,69.625µs
6815,127.158µs
6816,57µs
6817,84.756µs
6818,87.903µs
6819,69.503µs
6820,101.285µs
6821,70.077µs
6822,75.201µs
6823,94.98µs
6824,117.824µs
6825,92.033µs
6826,102.16µs
6827,105.726µs
6828,162.233µs
6829,109.395µs
6830,76.981µs
6831,93.915µs
6832,77.177µs
6833,145.826µs
6834,89.581µs
6835,97.353µs
6836,103.279µs
6837,111.874µs
6838,75.735µs
6839,76.998µs
6840,74.97µs
6841,118.914µs
6842,100.686µs
6843,69.018µs
6844,66.548µs
6845,111.539µs
6846,84.377µs
6847,91.8µs
6848,77.549µs
6849,82.086µs
6850,73.084µs
6851,71.057µs
6852,78.011µs
6853,189.794µs
6854,177.922µs
6855,83.755µs
6856,76.047µs
6857,110.445µs
6858,107.026µs
6859,101.748µs
6860,146.627µs
6861,84.758µs
6862,86.933µs
6863,88.437µs
6864,104.115µs
6865,81.993µs
6866,90.501µs
6867,72.908µs
6868,85.641µs
6869,116.824µs
6870,88.542µs
6871,156.742µs
6872,196.563µs
6873,122.015µs
6874,234.149µs
6875,217.503µs
6876,201.08µs
6877,326.084µs
6878,100.216µs
6879,155.701µs
6880,124.231µs
6881,73.091µs
6882,97.43µs
6883,128.735µs
6884,123.931µs
6885,91.589µs
6886,76.283µs
6887,143.712µs
6888,108.373µs
6889,93.997µs
6890,82.62µs
6891,105.931µs
6892,137.507µs
6893,138.966µs
6894,176.94µs
6895,98.863µs
6896,81.692µs
6897,108.479µs
6898,93.578µs
6899,63.7µs
6900,87.26µs
6901,97.565µs
6902,131.105µs
6903,101.346µs
6904,141.796µs
6905,133.149µs
6906,118.097µs
6907,106.867µs
6908,115.864µs
6909,101.755µs
6910,103.041µs
6911,112.75µs
6912,94.577µs
6913,145.496µs
6914,81.506µs
6915,79.778µs
6916,74.643µs
6917,83.155µs
6918,97.004µs
6919,109.839µs
6920,114.522µs
6921,72.388µs
6922,82.956µs
6923,124.549µs
6924,79.69µs
6925,109.647µs
6926,103.297µs
6927,95.758µs
6928,99.538µs
6929,76.297µs
6930,68.863µs
6931,198.672µs
6932,206.539µs
6933,130.377µs
6934,289.932µs
6935,196.117µs
6936,165.378µs
6937,193.375µs
6938,127.409µs
6939,178.125µs
6940,221.704µs
6941,180.61µs
6942,178.609µs
6943,189.036µs
6944,256.084µs
6945,268.66µs
6946,146.62µs
6947,145.388µs
6948,183.008µs
6949,160.169µs
6950,57.792µs
6951,99.214µs
6952,184.891µs
6953,105.965µs
6954,118.514µs
6955,124.572µs
6956,141.928µs
6957,151.665µs
6958,148.342µs
6959,191.958µs
6960,107.474µs
6961,174.007µs
6962,118.948µs
6963,123.116µs
6964,116.853µs
6965,89.51µs
6966,75.233µs
6967,65.086µs
6968,72.187µs
6969,91.295µs
6970,76.388µs
6971,79.878µs
6972,109.706µs
6973,97.035µs
6974,133.132µs
6975,63.721µs
6976,125.469µs
6977,121.739µs
6978,85.49µs
6979,88.519µs
6980,78.312µs
6981,147.815µs
6982,784.597µs
6983,81.601µs
6984,86.335µs
6985,104.039µs
6986,88.701µs
6987,102.92µs
6988,107.009µs
6989,152.135µs
6990,102.639µs
6991,70.641µs
6992,107.91µs
6993,110.896µs
6994,130.557µs
6995,156.199µs
6996,128.496µs
6997,145.743µs
6998,89.35µs
6999,108.16µs
7000,125.327µs
7001,128.839µs
7002,85.605µs
7003,125µs
7004,81.248µs
7005,118.666µs
7006,96.195µs
7007,86.099µs
7008,91.723µs
7009,82.164µs
7010,127.002µs
7011,104.102µs
7012,60.357µs
7013,96.924µs
7014,126.823µs
7015,60.033µs
7016,92.818µs
7017,94.908µs
7018,139.828µs
7019,122.782µs
7020,71.004µs
7021,105.896µs
7022,99.632µs
7023,118.864µs
7024,124.158µs
7025,121.159µs
7026,103.802µs
7027,96.578µs
7028,73.17µs
7029,74.843µs
7030,91.41µs
7031,114.024µs
7032,98.71µs
7033,76.776µs
7034,92.14µs
7035,108.214µs
7036,91.282µs
7037,98.093µs
7038,77.914µs
7039,89.685µs
7040,86.869µs
7041,75.324µs
7042,99.693µs
7043,77.712µs
7044,73.418µs
7045,118.542µs
7046,76.106µs
7047,93.058µs
7048,82.16µs
7049,100.181µs
7050,92.115µs
7051,112.794µs
7052,113.548µs
7053,86.5µs
7054,128.923µs
7055,128.475µs
7056,240.311µs
7057,209.442µs
7058,179.479µs
7059,153.575µs
7060,150.06µs
7061,240.326µs
7062,249.437µs
7063,116.869µs
7064,120.96µs
7065,156.24µs
7066,180.054µs
7067,132.224µs
7068,135.127µs
7069,146.904µs
7070,124.309µs
7071,167.482µs
7072,102.806µs
7073,97.338µs
7074,128.889µs
7075,165.59µs
7076,120.744µs
7077,90.616µs
7078,121.437µs
7079,88.468µs
7080,83.598µs
7081,67.182µs
7082,91.497µs
7083,112.822µs
7084,86.645µs
7085,95.337µs
7086,124.879µs
7087,60.04µs
7088,97.164µs
7089,84.11µs
7090,100.799µs
7091,122.331µs
7092,114.43µs
7093,114.413µs
7094,170.353µs
7095,124.397µs
7096,78.792µs
7097,90.485µs
7098,93.319µs
7099,92.358µs
7100,69.478µs
7101,118.731µs
7102,121.838µs
7103,116.53µs
7104,87.554µs
7105,144.509µs
7106,83.29µs
7107,104.195µs
7108,102.311µs
7109,273.241µs
7110,149.235µs
7111,131.647µs
7112,133.002µs
7113,125.941µs
7114,137.945µs
7115,239.815µs
7116,142.127µs
7117,169.522µs
7118,166.193µs
7119,142.68µs
7120,201.045µs
7121,127.351µs
7122,98.375µs
7123,185.407µs
7124,114.884µs
7125,112.214µs
7126,217.783µs
7127,176.54µs
7128,137.221µs
7129,141.127µs
7130,183.313µs
7131,136.224µs
7132,127.23µs
7133,153.717µs
7134,83.993µs
7135,97.542µs
7136,100.408µs
7137,105.684µs
7138,120.901µs
7139,87.502µs
7140,137.094µs
7141,101.821µs
7142,119.107µs
7143,828.436µs
7144,223.148µs
7145,125.677µs
7146,128.112µs
7147,77.563µs
7148,99.882µs
7149,110.352µs
7150,83.617µs
7151,63.356µs
7152,80.109µs
7153,83.172µs
7154,76.77µs
7155,61.74µs
7156,96.702µs
7157,56.621µs
7158,103.745µs
7159,128.668µs
7160,100.211µs
7161,115.768µs
7162,200.539µs
7163,112.288µs
7164,145.642µs
7165,95.019µs
7166,73.924µs
7167,67.571µs
7168,77.575µs
7169,868.67µs
7170,108.057µs
7171,145.351µs
7172,101.968µs
7173,87.762µs
7174,113.586µs
7175,66.094µs
7176,66.485µs
7177,76.764µs
7178,75.71µs
7179,81.071µs
7180,73.38µs
7181,88.807µs
7182,97.775µs
7183,92.643µs
7184,90.851µs
7185,87.71µs
7186,81.885µs
7187,84.98µs
7188,85.299µs
7189,73.819µs
7190,111.396µs
7191,84.981µs
7192,84.166µs
7193,76.485µs
7194,50.037µs
7195,83.867µs
7196,103.647µs
7197,80.071µs
7198,84.005µs
7199,81.835µs
7200,98.189µs
7201,88.89µs
7202,74.818µs
7203,69.427µs
7204,97.214µs
7205,61.777µs
7206,113.152µs
7207,176.871µs
7208,151.046µs
7209,89.692µs
7210,107.586µs
7211,68.088µs
7212,98.85µs
7213,85.008µs
7214,71.201µs
7215,91.137µs
7216,90.143µs
7217,76.306µs
7218,101.87µs
7219,67.842µs
7220,84.828µs
7221,69.534µs
7222,73.408µs
7223,66.813µs
7224,76.011µs
7225,73.161µs
7226,185.034µs
7227,65.911µs
7228,120.568µs
7229,76.645µs
7230,107.059µs
7231,81.187µs
7232,92.477µs
7233,90.402µs
7234,153.808µs
7235,144.832µs
7236,119.921µs
7237,119.511µs
7238,132.232µs
7239,157.399µs
7240,130.92µs
7241,196.629µs
7242,133.324µs
7243,154.892µs
7244,124.065µs
7245,115.643µs
7246,161.863µs
7247,115.097µs
7248,206.748µs
7249,172.257µs
7250,91.468µs
7251,136.555µs
7252,87.498µs
7253,161.475µs
7254,153.007µs
7255,124.44µs
7256,112.021µs
7257,152.173µs
7258,137.392µs
7259,139.823µs
7260,126.434µs
7261,135.153µs
7262,100.539µs
7263,125.108µs
7264,108.209µs
7265,107.126µs
7266,105.32µs
7267,121.608µs
7268,135.511µs
7269,113.062µs
7270,86.562µs
7271,125.35µs
7272,59.594µs
7273,96.313µs
7274,99.278µs
7275,67.37µs
7276,149.061µs
7277,96.894µs
7278,93.018µs
7279,138.984µs
7280,114.994µs
7281,138.236µs
7282,86.518µs
7283,171.181µs
7284,143.722µs
7285,337.541µs
7286,192.182µs
7287,237.346µs
7288,322.066µs
7289,134.78µs
7290,164.485µs
7291,129.416µs
7292,168.146µs
7293,170.751µs
7294,220.176µs
7295,202.626µs
7296,129.353µs
7297,143.744µs
7298,192.166µs
7299,202.754µs
7300,213.957µs
7301,86.805µs
7302,74.748µs
7303,137.201µs
7304,133.212µs
7305,160.658µs
7306,141.232µs
7307,131.099µs
7308,159.118µs
7309,184.488µs
7310,268.702µs
7311,106.553µs
7312,120.538µs
7313,192.472µs
7314,110.976µs
7315,123.241µs
7316,88.251µs
7317,101.249µs
7318,97.102µs
7319,89.665µs
7320,124.985µs
7321,83.154µs
7322,101.389µs
7323,122.305µs
7324,97.863µs
7325,94.088µs
7326,89.282µs
7327,92.546µs
7328,102.661µs
7329,127.754µs
7330,95.856µs
7331,69.213µs
7332,79.04µs
7333,90.929µs
7334,104.698µs
7335,74.238µs
7336,80.866µs
7337,115.692µs
7338,110.193µs
7339,102.18µs
7340,115.966µs
7341,94.731µs
7342,113.713µs
7343,104.521µs
7344,133.085µs
7345,118.591µs
7346,110.238µs
7347,105.057µs
7348,119.625µs
7349,77.187µs
7350,107.308µs
7351,137.327µs
7352,169.354µs
7353,141.716µs
7354,138.875µs
7355,132.999µs
7356,116.043µs
7357,81.273µs
7358,91.542µs
7359,142.99µs
7360,177.259µs
7361,199.269µs
7362,91.372µs
7363,108.735µs
7364,98.592µs
7365,100.851µs
7366,87.259µs
7367,112.265µs
7368,109.65µs
7369,111.277µs
7370,98.891µs
7371,166.255µs
7372,266.026µs
7373,356.563µs
7374,77.273µs
7375,77.479µs
7376,136.988µs
7377,71.984µs
7378,84.453µs
7379,90.284µs
7380,119.576µs
7381,127.162µs
7382,99.789µs
7383,101.998µs
7384,288.32µs
7385,92.544µs
7386,94.224µs
7387,121.111µs
7388,86.964µs
7389,922.877µs
7390,90.58µs
7391,96.875µs
7392,109.368µs
7393,72.539µs
7394,79.595µs
7395,121.8µs
7396,119.976µs
7397,120.42µs
7398,131.681µs
7399,137.344µs
7400,143.654µs
7401,101.034µs
7402,107.159µs
7403,131.897µs
7404,116.252µs
7405,90.383µs
7406,241.328µs
7407,135.942µs
7408,167.145µs
7409,75.815µs
7410,94.869µs
7411,88.76µs
7412,108.761µs
7413,105.216µs
7414,87.611µs
7415,170.693µs
7416,153.489µs
7417,155.296µs
7418,191.659µs
7419,230.576µs
7420,172.257µs
7421,269.162µs
7422,154.675µs
7423,117.15µs
7424,175.104µs
7425,142.085µs
7426,88.457µs
7427,81.913µs
7428,124.986µs
7429,133.389µs
7430,132.362µs
7431,261.09µs
7432,117.175µs
7433,114.027µs
7434,151.273µs
7435,155.211µs
7436,69.239µs
7437,103.745µs
7438,116.726µs
7439,123.901µs
7440,120.559µs
7441,85.477µs
7442,75.762µs
7443,70.685µs
7444,93.908µs
7445,74.193µs
7446,117.207µs
7447,113.361µs
7448,80.405µs
7449,88.31µs
7450,94.04µs
7451,136.904µs
7452,126.42µs
7453,84.473µs
7454,118.409µs
7455,118.454µs
7456,112.641µs
7457,136.421µs
7458,87.604µs
7459,126.655µs
7460,128.172µs
7461,137.521µs
7462,134.95µs
7463,112.615µs
7464,149.462µs
7465,204.89µs
7466,141.454µs
7467,119.395µs
7468,109.606µs
7469,134.123µs
7470,100.781µs
7471,85.821µs
7472,82.066µs
7473,88.925µs
7474,128.325µs
7475,111.687µs
7476,101.114µs
7477,157.95µs
7478,91.492µs
7479,134.674µs
7480,102.134µs
7481,160.013µs
7482,226.774µs
7483,120.391µs
7484,83.416µs
7485,106.947µs
7486,86.102µs
7487,107.957µs
7488,101.533µs
7489,94.564µs
7490,90.908µs
7491,92.454µs
7492,93.603µs
7493,62.131µs
7494,74.231µs
7495,67.756µs
7496,89.946µs
7497,68.201µs
7498,66.33µs
7499,87.573µs
7500,84.345µs
7501,95.498µs
7502,69.452µs
7503,68.756µs
7504,151.205µs
7505,109.219µs
7506,119.336µs
7507,182.448µs
7508,94.212µs
7509,96.612µs
7510,83.283µs
7511,99.146µs
7512,158.352µs
7513,74.698µs
7514,52.761µs
7515,106.903µs
7516,89.541µs
7517,83.746µs
7518,111.131µs
7519,852.409µs
7520,111.301µs
7521,124.669µs
7522,114.653µs
7523,129.087µs
7524,183.41µs
7525,111.929µs
7526,94.788µs
7527,105.693µs
7528,116.485µs
7529,78.907µs
7530,95.452µs
7531,85.855µs
7532,74.727µs
7533,98.003µs
7534,102.076µs
7535,98.49µs
7536,96.465µs
7537,72.256µs
7538,81.768µs
7539,94.796µs
7540,81.915µs
7541,84.59µs
7542,91.46µs
7543,77.257µs
7544,95.418µs
7545,125.42µs
7546,86.261µs
7547,89.449µs
7548,115.508µs
7549,81.408µs
7550,112.161µs
7551,133.418µs
7552,217.779µs
7553,109.163µs
7554,109.824µs
7555,107.605µs
7556,114.831µs
7557,101.359µs
7558,81.883µs
7559,70.936µs
7560,42.813µs
7561,83.892µs
7562,87.801µs
7563,81.809µs
7564,66.107µs
7565,116.317µs
7566,92.312µs
7567,98.74µs
7568,98.75µs
7569,101.395µs
7570,89.81µs
7571,73.52µs
7572,91.639µs
7573,59.61µs
7574,76.956µs
7575,80.252µs
7576,81.489µs
7577,87.447µs
7578,116.168µs
7579,74.387µs
7580,106.394µs
7581,97.615µs
7582,101.349µs
7583,122.703µs
7584,69.877µs
7585,96.151µs
7586,144.863µs
7587,119.785µs
7588,116.592µs
7589,88.235µs
7590,189.395µs
7591,120.36µs
7592,154.7µs
7593,122.51µs
7594,126.336µs
7595,81.869µs
7596,82.658µs
7597,83.274µs
7598,131.294µs
7599,92.506µs
7600,83.514µs
7601,103.007µs
7602,95.57µs
7603,108.279µs
7604,98.91µs
7605,113.952µs
7606,77.934µs
7607,70.837µs
7608,91.665µs
7609,80.707µs
7610,102.371µs
7611,79.033µs
7612,102.346µs
7613,95.826µs
7614,111.629µs
7615,112.338µs
7616,135.408µs
7617,167.021µs
7618,123.876µs
7619,163.561µs
7620,224.474µs
7621,97.605µs
7622,110.499µs
7623,97.667µs
7624,108.167µs
7625,98.533µs
7626,51.696µs
7627,73.559µs
7628,71.678µs
7629,240.665µs
7630,115.516µs
7631,108.241µs
7632,106.977µs
7633,112.035µs
7634,117.293µs
7635,69.087µs
7636,70.984µs
7637,123.568µs
7638,107.769µs
7639,100.992µs
7640,92.65µs
7641,81.82µs
7642,78.026µs
7643,87.059µs
7644,77.222µs
7645,99.772µs
7646,102.983µs
7647,96.764µs
7648,93.728µs
7649,91.805µs
7650,92.06µs
7651,64.932µs
7652,75.35µs
7653,85.398µs
7654,80.606µs
7655,88.835µs
7656,86.874µs
7657,80.567µs
7658,80.534µs
7659,78.491µs
7660,100.385µs
7661,255.587µs
7662,117.527µs
7663,121.51µs
7664,74.63µs
7665,100.321µs
7666,94.963µs
7667,93.82µs
7668,116.851µs
7669,118.975µs
7670,74.716µs
7671,80.475µs
7672,81.877µs
7673,122.348µs
7674,92.855µs
7675,199.262µs
7676,182.205µs
7677,174.451µs
7678,172.635µs
7679,125.843µs
7680,192.404µs
7681,184.606µs
7682,254.85µs
7683,238.685µs
7684,153.6µs
7685,266.959µs
7686,168.68µs
7687,173.423µs
7688,203.579µs
7689,216.952µs
7690,175.406µs
7691,123.849µs
7692,118.591µs
7693,145.139µs
7694,154.856µs
7695,272.573µs
7696,163.38µs
7697,175.666µs
7698,249.349µs
7699,127.79µs
7700,115.937µs
7701,118.067µs
7702,151.622µs
7703,169.923µs
7704,127.928µs
7705,144.081µs
7706,104.002µs
7707,98.716µs
7708,138.901µs
7709,120.267µs
7710,157.84µs
7711,148.673µs
7712,136.065µs
7713,134.037µs
7714,121.959µs
7715,122.934µs
7716,148.189µs
7717,174.363µs
7718,126.009µs
7719,153.418µs
7720,158.376µs
7721,164.984µs
7722,211.902µs
7723,188.768µs
7724,376.335µs
7725,233.949µs
7726,173.616µs
7727,295.243µs
7728,109.296µs
7729,152.319µs
7730,97.316µs
7731,92.574µs
7732,100.477µs
7733,87.837µs
7734,106.614µs
7735,117.505µs
7736,109.083µs
7737,81.06µs
7738,107.571µs
7739,106.341µs
7740,122.961µs
7741,98.664µs
7742,94.703µs
7743,127.013µs
7744,100.972µs
7745,110.667µs
7746,114.273µs
7747,112.639µs
7748,112.431µs
7749,78.742µs
7750,75.595µs
7751,100.724µs
7752,84.058µs
7753,110.578µs
7754,113.081µs
7755,101.417µs
7756,117.79µs
7757,101.647µs
7758,100.19µs
7759,123.156µs
7760,107.842µs
7761,95.803µs
7762,113.428µs
7763,95.782µs
7764,114.865µs
7765,104.304µs
7766,101.256µs
7767,114.1µs
7768,118.896µs
7769,122.511µs
7770,126.239µs
7771,145.154µs
7772,142.349µs
7773,106.258µs
7774,93.068µs
7775,85.285µs
7776,84.83µs
7777,107.077µs
7778,86.031µs
7779,101.638µs
7780,112.253µs
7781,92.83µs
7782,149.718µs
7783,105.361µs
7784,108.447µs
7785,107.973µs
7786,104.527µs
7787,134.627µs
7788,87.329µs
7789,90.924µs
7790,105.259µs
7791,125.582µs
7792,91.505µs
7793,94.352µs
7794,107.828µs
7795,82.551µs
7796,83.976µs
7797,97.106µs
7798,80.935µs
7799,68.834µs
7800,104.66µs
7801,85.921µs
7802,95.826µs
7803,81.714µs
7804,92.253µs
7805,94.408µs
7806,80.564µs
7807,93.592µs
7808,124.579µs
7809,78.019µs
7810,87.152µs
7811,83.232µs
7812,104.284µs
7813,86.158µs
7814,89.461µs
7815,63.717µs
7816,98.66µs
7817,94.457µs
7818,89.55µs
7819,69.42µs
7820,85.846µs
7821,70.478µs
7822,89.386µs
7823,84.123µs
7824,66.016µs
7825,79.699µs
7826,87.884µs
7827,100.549µs
7828,92.113µs
7829,90.99µs
7830,83.21µs
7831,109.797µs
7832,102.67µs
7833,112.404µs
7834,162.014µs
7835,210.537µs
7836,147.542µs
7837,120.099µs
7838,135.091µs
7839,204.393µs
7840,245.622µs
7841,162.341µs
7842,190.597µs
7843,2.589608ms
7844,197.218µs
7845,144.764µs
7846,155.263µs
7847,112.083µs
7848,94.419µs
7849,86.679µs
7850,87.748µs
7851,111.609µs
7852,129.499µs
7853,90.086µs
7854,89.069µs
7855,124.01µs
7856,106.711µs
7857,127.113µs
7858,135.28µs
7859,114.446µs
7860,84.483µs
7861,113.598µs
7862,81.927µs
7863,98.488µs
7864,83.127µs
7865,135.331µs
7866,136.34µs
7867,102.771µs
7868,92.961µs
7869,119.171µs
7870,115.908µs
7871,133.808µs
7872,177.948µs
7873,194.615µs
7874,170.616µs
7875,235.073µs
7876,174.63µs
7877,228.213µs
7878,162.936µs
7879,223.307µs
7880,89.686µs
7881,109.164µs
7882,80.485µs
7883,88.393µs
7884,128.574µs
7885,85.745µs
7886,80.429µs
