6329,67.507µs
6330,79.83µs
6331,167.919µs
6332,89.224µs
6333,95.295µs
6334,99.587µs
6335,112.36µs
6336,95.568µs
6337,105.573µs
6338,67.78µs
6339,48.202µs
6340,62.187µs
6341,67.299µs
6342,67.431µs
6343,60.906µs
6344,49.267µs
6345,63.975µs
6346,85.509µs
6347,68.708µs
6348,88.274µs
6349,91.679µs
6350,81.12µs
6351,98.752µs
6352,123.114µs
6353,88.747µs
6354,94.835µs
6355,93.695µs
6356,55.492µs
6357,118.908µs
6358,1.369311ms
6359,75.889µs
6360,80.813µs
6361,76.773µs
6362,112.745µs
6363,137.343µs
6364,119.671µs
6365,73.704µs
6366,122.255µs
6367,114.108µs
6368,263.527µs
6369,155.503µs
6370,89.845µs
6371,88.733µs
6372,145.505µs
6373,146.789µs
6374,90.409µs
6375,133.934µs
6376,133.102µs
6377,108.972µs
6378,94.238µs
6379,134.562µs
6380,81.841µs
6381,134.351µs
6382,125.918µs
6383,108.526µs
6384,117.926µs
6385,72.15µs
6386,88.256µs
6387,173.387µs
6388,87.411µs
6389,121.189µs
6390,121.344µs
6391,78.577µs
6392,83.938µs
6393,82.619µs
6394,87.523µs
6395,148.028µs
6396,74.777µs
6397,100.248µs
6398,70.301µs
6399,166.698µs
6400,86.64µs
6401,72.451µs
6402,121.012µs
6403,95.389µs
6404,85.097µs
6405,221.668µs
6406,73.681µs
6407,122.071µs
6408,124.696µs
6409,70.066µs
6410,146.505µs
6411,170.37µs
6412,111.078µs
6413,185.787µs
6414,404.321µs
6415,588.612µs
6416,283.077µs
6417,195.702µs
6418,178.694µs
6419,223.826µs
6420,115.797µs
6421,158.745µs
6422,204.52µs
6423,137.181µs
6424,131.055µs
6425,111.919µs
6426,118.948µs
6427,161.948µs
6428,222.689µs
6429,176.116µs
6430,271.466µs
6431,236.483µs
6432,814.818µs
6433,216.458µs
6434,211.683µs
6435,245.448µs
6436,253.773µs
6437,242.049µs
6438,256.984µs
6439,178.308µs
6440,263.049µs
6441,211.951µs
6442,1.317322ms
6443,175.839µs
6444,290.903µs
6445,405.149µs
6446,98.399µs
6447,63.34µs
6448,72.916µs
6449,92.941µs
6450,83.545µs
6451,73.825µs
6452,114.031µs
6453,133.015µs
6454,166.267µs
6455,226.073µs
6456,165.636µs
6457,161.469µs
6458,157.963µs
6459,134.39µs
6460,158.45µs
6461,130.646µs
6462,133.687µs
6463,332.495µs
6464,103.089µs
6465,81.253µs
6466,147.406µs
6467,100.9µs
6468,81.672µs
6469,99.77µs
6470,94.022µs
6471,97.548µs
6472,82.076µs
6473,136.087µs
6474,200.672µs
6475,81.518µs
6476,123.001µs
6477,74.691µs
6478,89.369µs
6479,93.162µs
6480,79.012µs
6481,175.545µs
6482,77.118µs
6483,115.884µs
6484,218.563µs
6485,142.845µs
6486,113.608µs
6487,154.904µs
6488,76.6µs
6489,75.45µs
6490,112.151µs
6491,75.77µs
6492,151.122µs
6493,148.109µs
6494,173.375µs
6495,151.702µs
6496,176.818µs
6497,121.721µs
6498,200.655µs
6499,131.377µs
6500,136.794µs
6501,167.999µs
6502,125.442µs
6503,105.931µs
6504,115.346µs
6505,168.741µs
6506,130.903µs
6507,101.862µs
6508,86.519µs
6509,121.4µs
6510,167.704µs
6511,231.917µs
6512,224.866µs
6513,215.919µs
6514,240.721µs
6515,426.128µs
6516,160.814µs
6517,100.361µs
6518,179.513µs
6519,125.166µs
6520,147.107µs
6521,1.371944ms
6522,118.002µs
6523,100.808µs
6524,133.809µs
6525,103.046µs
6526,113.057µs
6527,152.714µs
6528,185.701µs
6529,174.33µs
6530,102.212µs
6531,88.552µs
6532,104.369µs
6533,54.274µs
6534,79.337µs
6535,112.779µs
6536,91.942µs
6537,82.815µs
6538,86.975µs
6539,85.05µs
6540,84.164µs
6541,88.153µs
6542,97.75µs
6543,137.381µs
6544,109.632µs
6545,101.944µs
6546,98.596µs
6547,80.742µs
6548,70.065µs
6549,124.768µs
6550,101.892µs
6551,121.454µs
6552,125.254µs
6553,132.622µs
6554,149.139µs
6555,270.578µs
6556,184.762µs
6557,196.94µs
6558,265.868µs
6559,235.573µs
6560,192.996µs
6561,167.087µs
6562,153.116µs
6563,188.015µs
6564,146.079µs
6565,295.946µs
6566,129.747µs
6567,219.35µs
6568,231.521µs
6569,155.41µs
6570,276.376µs
6571,232.441µs
6572,211.584µs
6573,475.784µs
6574,213.299µs
6575,134.842µs
6576,186.75µs
6577,214.218µs
6578,166.306µs
6579,266.775µs
6580,221.951µs
6581,289.828µs
6582,319.395µs
6583,263.492µs
6584,314.814µs
6585,316.445µs
6586,298.278µs
6587,331.128µs
6588,359.251µs
6589,370.051µs
6590,266.291µs
6591,333.265µs
6592,234.255µs
6593,290.667µs
6594,173.619µs
6595,288.782µs
6596,224.175µs
6597,166.848µs
6598,252.051µs
6599,233.501µs
6600,393.868µs
6601,390.228µs
6602,72.456µs
6603,84.847µs
6604,78.86µs
6605,112.432µs
6606,125.554µs
6607,183.058µs
6608,198.352µs
6609,167.763µs
6610,174.649µs
6611,152.153µs
6612,139.339µs
6613,335.377µs
6614,126.074µs
6615,136.675µs
6616,99.719µs
6617,81.348µs
6618,120.099µs
6619,128.717µs
6620,67.51µs
6621,132.227µs
6622,175.465µs
6623,73.533µs
6624,140.471µs
6625,117.005µs
6626,92.172µs
6627,179.194µs
6628,307.636µs
6629,302.573µs
6630,131.621µs
6631,108.334µs
6632,101.214µs
6633,142.849µs
6634,190.663µs
6635,117.413µs
6636,97.084µs
6637,88.834µs
6638,178.386µs
6639,150.788µs
6640,203.447µs
6641,112.72µs
6642,454.085µs
6643,186.17µs
6644,282.605µs
6645,127.402µs
6646,206.343µs
6647,249.166µs
6648,242.513µs
6649,151.792µs
6650,243.255µs
6651,202.452µs
6652,117.732µs
6653,134.892µs
6654,171.454µs
6655,114.236µs
6656,149.441µs
6657,90.109µs
6658,101.019µs
6659,94.939µs
6660,114.407µs
6661,80.338µs
6662,107.678µs
6663,61.135µs
6664,146.751µs
6665,119.649µs
6666,219.161µs
6667,127.133µs
6668,85.988µs
6669,98.147µs
6670,120.243µs
6671,129.817µs
6672,141.09µs
6673,195.474µs
6674,94.22µs
6675,64.248µs
6676,114.906µs
6677,92.184µs
6678,142.412µs
6679,136.321µs
6680,103.501µs
6681,258.444µs
6682,140.672µs
6683,69.215µs
6684,165.354µs
6685,70.067µs
6686,153.42µs
6687,86.525µs
6688,70.509µs
6689,59.593µs
6690,159.008µs
6691,123.641µs
6692,71.977µs
6693,109.606µs
6694,90.857µs
6695,89.293µs
6696,87.973µs
6697,72.576µs
6698,71.705µs
6699,137.618µs
6700,109.967µs
6701,87.72µs
6702,80.045µs
6703,56.74µs
6704,70.924µs
6705,129.336µs
6706,73.957µs
6707,113.092µs
6708,128.864µs
6709,126.66µs
6710,67.248µs
6711,73.468µs
6712,106.706µs
6713,84.376µs
6714,96.678µs
6715,97.461µs
6716,98.353µs
6717,116.072µs
6718,208.885µs
6719,110.009µs
6720,108.383µs
6721,108.95µs
6722,88.716µs
6723,121.412µs
6724,79.964µs
6725,159.606µs
6726,99.128µs
6727,72.372µs
6728,69.19µs
6729,116.861µs
6730,59.308µs
6731,42.916µs
6732,108.004µs
6733,1.253262ms
6734,199.558µs
6735,138.696µs
6736,164.978µs
6737,46.297µs
6738,46.006µs
6739,47.773µs
6740,43.961µs
6741,102.463µs
6742,261.714µs
6743,42.257µs
6744,43.601µs
6745,38.96µs
6746,45.127µs
6747,50.666µs
6748,117.166µs
6749,92.404µs
6750,94.753µs
6751,178.487µs
6752,126.613µs
6753,107.038µs
6754,55.204µs
6755,51.898µs
6756,126µs
6757,37.026µs
6758,40.317µs
6759,141.223µs
6760,66.207µs
6761,89.399µs
6762,96.138µs
6763,121.695µs
6764,227.307µs
6765,98.298µs
6766,172.719µs
6767,72.305µs
6768,69.192µs
6769,78.483µs
6770,108.88µs
6771,141.91µs
6772,112.935µs
6773,164.981µs
6774,164.373µs
6775,163.114µs
6776,254.757µs
6777,234.216µs
6778,247.994µs
6779,216.548µs
6780,279.208µs
6781,161.334µs
6782,176.077µs
6783,122.777µs
6784,127.131µs
6785,58.419µs
6786,383.968µs
6787,185.947µs
6788,88.763µs
6789,109.103µs
6790,128.674µs
6791,130.991µs
6792,153.611µs
6793,86.308µs
6794,72.51µs
6795,111.432µs
6796,75.602µs
6797,325.95µs
6798,363.065µs
6799,144.612µs
6800,129.357µs
6801,114.777µs
6802,164.691µs
6803,199.994µs
6804,236.353µs
6805,114.307µs
6806,160.868µs
6807,115.597µs
6808,291.657µs
6809,183.916µs
6810,252.264µs
6811,236.971µs
6812,216.694µs
6813,338.741µs
6814,295.733µs
6815,332.968µs
6816,210.471µs
6817,201.378µs
6818,425.814µs
6819,175.649µs
6820,268.747µs
6821,548.582µs
6822,258.084µs
6823,164.058µs
6824,330.958µs
6825,204.704µs
6826,157.538µs
6827,200.869µs
6828,129.063µs
6829,132.84µs
6830,167.458µs
6831,270.091µs
6832,258.123µs
6833,315.415µs
6834,76.525µs
6835,176.171µs
6836,160.135µs
6837,77.011µs
6838,122.607µs
6839,95.61µs
6840,99.268µs
6841,114.007µs
6842,175.115µs
6843,102.953µs
6844,78.451µs
6845,136.988µs
6846,103.087µs
6847,113.514µs
6848,139.315µs
6849,69.561µs
6850,119.099µs
6851,194.12µs
6852,116.044µs
6853,158.995µs
6854,103.929µs
6855,128.914µs
6856,129.531µs
6857,121.632µs
6858,86.992µs
6859,87.017µs
6860,72.509µs
6861,100.428µs
6862,147.31µs
6863,195.033µs
6864,159.328µs
6865,110.151µs
6866,247.998µs
6867,92.651µs
6868,123.307µs
6869,209.123µs
6870,63.281µs
6871,78.794µs
6872,139.772µs
6873,152.494µs
6874,105.935µs
6875,186.134µs
6876,194.927µs
6877,433.299µs
6878,104.046µs
6879,127.854µs
6880,153.782µs
6881,151.912µs
6882,200.977µs
6883,152.681µs
6884,265.574µs
6885,197.602µs
6886,113.277µs
6887,84.717µs
6888,165.18µs
6889,169.839µs
6890,124.226µs
6891,153.542µs
6892,132.675µs
6893,143.383µs
6894,337.727µs
6895,105.233µs
6896,91.864µs
6897,91.273µs
6898,72.852µs
6899,96.798µs
6900,93.973µs
6901,92.765µs
6902,81.079µs
6903,103.75µs
6904,110.704µs
6905,102.366µs
6906,100.351µs
6907,81.837µs
6908,70.766µs
6909,89.826µs
6910,91.065µs
6911,124.409µs
6912,82.154µs
6913,96.602µs
6914,74.87µs
6915,58.31µs
6916,89.437µs
6917,114.775µs
6918,98.383µs
6919,75.336µs
6920,112.935µs
6921,84.657µs
6922,109.812µs
6923,90.126µs
6924,95.681µs
6925,86.498µs
6926,85.317µs
6927,85.361µs
6928,68.205µs
6929,69.667µs
6930,92.229µs
6931,85.417µs
6932,67.56µs
6933,77.709µs
6934,100.578µs
6935,84.563µs
6936,81.286µs
6937,1.382225ms
6938,100.094µs
6939,140.668µs
6940,142.131µs
6941,99.676µs
6942,42.334µs
6943,93.826µs
6944,80.364µs
6945,59.744µs
6946,83.314µs
6947,105.889µs
6948,138.172µs
6949,389.537µs
6950,325.472µs
6951,185.896µs
6952,104.807µs
6953,149.146µs
6954,182.918µs
6955,320.315µs
6956,171.699µs
6957,269.991µs
6958,308.381µs
6959,182.381µs
6960,337.11µs
6961,261.464µs
6962,221.498µs
6963,313.027µs
6964,268.551µs
6965,615.834µs
6966,289.155µs
6967,309.152µs
6968,282.647µs
6969,824.872µs
6970,231.312µs
6971,320.51µs
6972,449.367µs
6973,276.105µs
6974,497.829µs
6975,409.971µs
6976,333.707µs
6977,223.053µs
6978,310.338µs
6979,154.124µs
6980,283.245µs
6981,211.53µs
6982,251.594µs
6983,129.872µs
6984,421.394µs
6985,136.188µs
6986,96.204µs
6987,138.159µs
6988,337.311µs
6989,282.567µs
6990,418.677µs
6991,351.996µs
6992,234.832µs
6993,406.86µs
6994,367.98µs
6995,248.546µs
6996,281.549µs
6997,238.349µs
6998,271.687µs
6999,229.495µs
7000,139.76µs
7001,102.144µs
7002,137.907µs
7003,162.248µs
7004,139.468µs
7005,96.476µs
7006,186.273µs
7007,79.214µs
7008,110.086µs
7009,119.812µs
7010,127.85µs
7011,165.59µs
7012,165.084µs
7013,133.046µs
7014,203.857µs
7015,141.88µs
7016,159.991µs
7017,128.54µs
7018,103.49µs
7019,123.425µs
7020,459.396µs
7021,250.976µs
7022,150.544µs
7023,223.847µs
7024,180.419µs
7025,103.301µs
7026,101.813µs
7027,160.037µs
7028,416.559µs
7029,234.058µs
7030,224.056µs
7031,176.64µs
7032,376.717µs
7033,185.414µs
7034,418.712µs
7035,141.863µs
7036,178.138µs
7037,118.377µs
7038,178.082µs
7039,116.015µs
7040,267.024µs
7041,87.784µs
7042,159.342µs
7043,94.139µs
7044,84.807µs
7045,147.715µs
7046,198.522µs
7047,217.361µs
7048,91.276µs
7049,124.483µs
7050,478.05µs
7051,238.738µs
7052,85.502µs
7053,114.889µs
7054,72.584µs
7055,105.91µs
7056,98.887µs
7057,89.375µs
7058,111.779µs
7059,70.808µs
7060,77.113µs
7061,97.974µs
7062,100.212µs
7063,78.907µs
7064,104.201µs
7065,104.209µs
7066,130.357µs
7067,148.91µs
7068,166.651µs
7069,87.202µs
7070,106.265µs
7071,96.597µs
7072,88.286µs
7073,106.94µs
7074,96.437µs
7075,86.161µs
7076,100.39µs
7077,109.961µs
7078,211.603µs
7079,106.173µs
7080,102.36µs
7081,120.235µs
7082,107.336µs
7083,70.213µs
7084,71.011µs
7085,114.104µs
7086,111.947µs
7087,98.219µs
7088,84.607µs
7089,112.326µs
7090,120.68µs
7091,131.39µs
7092,104.221µs
7093,128.745µs
7094,85.607µs
7095,97.096µs
7096,121.981µs
7097,149.421µs
7098,137.77µs
7099,181.39µs
7100,95.3µs
7101,93.348µs
7102,82.164µs
7103,87.634µs
7104,86.99µs
7105,107.518µs
7106,118.259µs
7107,153.673µs
7108,186.647µs
7109,139.128µs
7110,142.266µs
7111,243.108µs
7112,119.038µs
7113,113.156µs
7114,58.414µs
7115,132.189µs
7116,98.856µs
7117,99.44µs
7118,105.203µs
7119,77.682µs
7120,114.11µs
7121,95.002µs
7122,122.79µs
7123,1.65273ms
7124,154.742µs
7125,135.332µs
7126,93.372µs
7127,94.939µs
7128,97.792µs
7129,176.13µs
7130,86.088µs
7131,68.405µs
7132,98.585µs
7133,162.103µs
7134,124.081µs
7135,142.03µs
7136,182.671µs
7137,123.108µs
7138,180.056µs
7139,95.228µs
7140,86.433µs
7141,113.822µs
7142,105.301µs
7143,115.208µs
7144,126.762µs
7145,99.327µs
7146,124.358µs
7147,91.26µs
7148,85.46µs
7149,71.348µs
7150,87.757µs
7151,119.678µs
7152,146.174µs
7153,442.844µs
7154,348.147µs
7155,287.735µs
7156,296.82µs
7157,354.24µs
7158,333.303µs
7159,173.897µs
7160,321.52µs
7161,330.711µs
7162,153.166µs
7163,199.78µs
7164,152.72µs
7165,299.121µs
7166,321.877µs
7167,204.45µs
7168,338.033µs
7169,524.722µs
7170,384.411µs
7171,401.485µs
7172,247.492µs
7173,301.564µs
7174,292.693µs
7175,222.797µs
7176,131.687µs
7177,236.705µs
7178,147.351µs
7179,101.264µs
7180,318.266µs
7181,217.708µs
7182,166.738µs
7183,91.477µs
7184,95.392µs
7185,79.813µs
7186,100.685µs
7187,116.309µs
7188,155.889µs
7189,113.622µs
7190,77.654µs
7191,190.564µs
7192,108.183µs
7193,176.085µs
7194,132.294µs
7195,98.855µs
7196,105.577µs
7197,95.984µs
7198,257.626µs
7199,86.845µs
7200,108.566µs
7201,110.455µs
7202,80.514µs
7203,100.915µs
7204,182.938µs
7205,115.81µs
7206,137.646µs
7207,372.196µs
7208,113.309µs
7209,156.966µs
7210,132.942µs
7211,186.068µs
7212,92.715µs
7213,132.231µs
7214,169.669µs
7215,178.588µs
7216,167.765µs
7217,111.033µs
7218,87.844µs
7219,166.961µs
7220,128.276µs
7221,110.919µs
7222,60.148µs
7223,97.903µs
7224,88.934µs
7225,234.881µs
7226,175.937µs
7227,208.13µs
7228,154.76µs
7229,132.823µs
7230,190.627µs
7231,172.729µs
7232,110.625µs
7233,164.204µs
7234,158.886µs
7235,216.521µs
7236,137.837µs
7237,107.869µs
7238,106.817µs
7239,143.271µs
7240,137.358µs
7241,143.828µs
7242,136.325µs
7243,134.875µs
7244,93.466µs
7245,189.823µs
7246,274.919µs
7247,155.851µs
7248,111.101µs
7249,100.049µs
7250,113.721µs
7251,150.95µs
7252,129.975µs
7253,216.459µs
7254,76.208µs
7255,80.534µs
7256,108.853µs
7257,133.463µs
7258,131.448µs
7259,111.013µs
7260,134.466µs
7261,209.331µs
7262,94.799µs
7263,100.958µs
7264,99.069µs
7265,119.024µs
7266,146.609µs
7267,173.777µs
7268,91.103µs
7269,189.403µs
7270,307.892µs
7271,126.798µs
7272,173.776µs
7273,632.427µs
7274,203.617µs
7275,530.181µs
7276,132.999µs
7277,85.736µs
7278,100.027µs
7279,71.483µs
7280,116.275µs
7281,99.821µs
7282,109.415µs
7283,111.114µs
7284,151.154µs
7285,93.304µs
7286,81.76µs
7287,104.329µs
7288,74.578µs
7289,96.87µs
7290,86.299µs
7291,88.874µs
7292,142.306µs
7293,113.922µs
7294,154.471µs
7295,130.598µs
7296,98.453µs
7297,93.146µs
7298,93.28µs
7299,113.352µs
7300,133.828µs
7301,153.648µs
7302,271.035µs
7303,172.35µs
7304,140.566µs
7305,345.483µs
7306,317.019µs
7307,215.71µs
7308,217.42µs
7309,197.403µs
7310,231.487µs
7311,2.000575ms
7312,231.302µs
7313,191.346µs
7314,257.584µs
7315,174.555µs
7316,194.651µs
7317,723.137µs
7318,411.484µs
7319,343.687µs
7320,177.971µs
7321,177.125µs
7322,181.779µs
7323,142.741µs
7324,286.031µs
7325,81.69µs
7326,326.205µs
7327,213.434µs
7328,201.644µs
7329,176.11µs
7330,163.171µs
7331,184.426µs
7332,254.325µs
7333,269.926µs
7334,255.173µs
7335,267.878µs
7336,360.427µs
7337,233.841µs
7338,169.738µs
7339,281.803µs
7340,307.94µs
7341,99.626µs
7342,191.543µs
7343,120.227µs
7344,220.191µs
7345,375.961µs
7346,201.112µs
7347,481.904µs
7348,212.869µs
7349,177.794µs
7350,200.691µs
7351,212.272µs
7352,172.357µs
7353,132.328µs
7354,129.755µs
7355,103.335µs
7356,87.381µs
7357,181.142µs
7358,117.263µs
7359,94.688µs
7360,94.257µs
7361,75.389µs
7362,133.797µs
7363,86.306µs
7364,97.588µs
7365,83.803µs
7366,92.905µs
7367,109.904µs
7368,82.694µs
7369,136.005µs
7370,91.528µs
7371,98.307µs
7372,112.046µs
7373,99.321µs
7374,151.406µs
7375,321.636µs
7376,102.032µs
7377,144.515µs
7378,125.227µs
7379,85.755µs
7380,96.16µs
7381,77.703µs
7382,68.795µs
7383,79.863µs
7384,73.678µs
7385,69.388µs
7386,65.577µs
7387,65.771µs
7388,82.885µs
7389,128.133µs
7390,103.112µs
7391,119.105µs
7392,165.843µs
7393,91.877µs
7394,89.94µs
7395,138.428µs
7396,137.556µs
7397,171.357µs
7398,133.942µs
7399,124.098µs
7400,135.127µs
7401,108.262µs
7402,90.79µs
7403,90.166µs
7404,88.622µs
7405,106.594µs
7406,87.227µs
7407,99.024µs
7408,135.15µs
7409,82.449µs
7410,104.377µs
7411,88.349µs
7412,98.224µs
7413,131.656µs
7414,144.087µs
7415,124.853µs
7416,109.438µs
7417,71.329µs
7418,99.479µs
7419,93.076µs
7420,66.752µs
7421,52.894µs
7422,44.047µs
7423,39.956µs
7424,40.55µs
7425,88.492µs
7426,67.83µs
7427,117.573µs
7428,84.176µs
7429,72.993µs
7430,51.281µs
7431,105.31µs
7432,109.192µs
7433,61.769µs
7434,85.909µs
7435,106.305µs
7436,95.396µs
7437,123.457µs
7438,103.36µs
7439,96.109µs
7440,88.607µs
7441,101.053µs
7442,79.645µs
7443,89.004µs
7444,89.794µs
7445,64.979µs
7446,61.93µs
7447,96.33µs
7448,68.352µs
7449,58.571µs
7450,92.213µs
7451,131.735µs
7452,99.077µs
7453,62.612µs
7454,87.176µs
7455,81.43µs
7456,87.265µs
7457,73.538µs
7458,113.364µs
7459,54.906µs
7460,76.927µs
7461,86.267µs
7462,120.946µs
7463,78.399µs
7464,72.065µs
7465,163.746µs
7466,63.215µs
7467,86.368µs
7468,129.258µs
7469,124.035µs
7470,108.886µs
7471,61.121µs
7472,68.052µs
7473,156.566µs
7474,96.993µs
7475,69.562µs
7476,114.867µs
7477,125.057µs
7478,95.308µs
7479,201.59µs
7480,74.08µs
7481,59.382µs
7482,71.264µs
7483,1.326014ms
7484,169.858µs
7485,136.28µs
7486,110.398µs
7487,124.352µs
7488,114.896µs
7489,150.219µs
7490,122.207µs
7491,123.643µs
7492,102.76µs
7493,96.126µs
7494,102.311µs
7495,178.474µs
7496,101.077µs
7497,76.317µs
7498,77.899µs
7499,153.281µs
7500,152.67µs
7501,275.762µs
7502,115.531µs
7503,102.136µs
7504,148.444µs
7505,181.579µs
7506,112.538µs
7507,97.714µs
7508,120.132µs
7509,93.125µs
7510,227.899µs
7511,147.98µs
7512,197.786µs
7513,123.931µs
7514,118.264µs
7515,120.73µs
7516,97.841µs
7517,116.412µs
7518,147.394µs
7519,162.954µs
7520,110.273µs
7521,80.159µs
7522,83.657µs
7523,155.261µs
7524,92.051µs
7525,73.913µs
7526,102.276µs
7527,100.311µs
7528,107.733µs
7529,163.342µs
7530,180.052µs
7531,120.727µs
7532,260.108µs
7533,164.43µs
7534,125.341µs
7535,124.628µs
7536,291.088µs
7537,188.21µs
7538,181.883µs
7539,156.823µs
7540,108.787µs
7541,153.789µs
7542,187.837µs
7543,227.508µs
7544,227.38µs
7545,159.239µs
7546,140.481µs
7547,250.36µs
7548,184.038µs
7549,213.411µs
7550,223.371µs
7551,153.108µs
7552,491.567µs
7553,285.103µs
7554,220.188µs
7555,241.116µs
7556,203.29µs
7557,177.159µs
7558,148.325µs
7559,288.311µs
7560,276.917µs
7561,266.469µs
7562,192.908µs
7563,78.078µs
7564,92.277µs
7565,117.504µs
7566,80.407µs
7567,101.876µs
7568,118.925µs
7569,98.519µs
7570,149.263µs
7571,109.117µs
7572,83.449µs
7573,93.252µs
7574,72.021µs
7575,133.015µs
7576,105.114µs
7577,112.125µs
7578,97.9µs
7579,104.38µs
7580,168.289µs
7581,103.863µs
7582,77.183µs
7583,101.09µs
7584,145.476µs
7585,104.508µs
7586,138.098µs
7587,135.13µs
7588,123.085µs
7589,119.27µs
7590,85.455µs
7591,138.568µs
7592,257.636µs
7593,88.675µs
7594,125.95µs
7595,140.186µs
7596,179.852µs
7597,100.221µs
7598,84.437µs
7599,101.276µs
7600,101.874µs
7601,116.169µs
7602,123.966µs
7603,151.73µs
7604,140.66µs
7605,157.781µs
7606,121.092µs
7607,111.941µs
7608,105.915µs
7609,96.674µs
7610,141.464µs
7611,131.138µs
7612,86.201µs
7613,77.629µs
7614,247.478µs
7615,164.426µs
7616,165.82µs
7617,118.604µs
7618,224.203µs
7619,99.624µs
7620,282.765µs
7621,223.44µs
7622,142.673µs
7623,178.682µs
7624,138.867µs
7625,254.974µs
7626,172.356µs
7627,88.012µs
7628,124.103µs
7629,113.197µs
7630,95.169µs
7631,111.589µs
7632,84.208µs
7633,113.718µs
7634,77.96µs
7635,96.575µs
7636,144.703µs
7637,104.346µs
7638,88.797µs
7639,95.07µs
7640,117.287µs
7641,115.258µs
7642,129.472µs
7643,96.948µs
7644,92.618µs
7645,127.274µs
7646,102.933µs
7647,73.83µs
7648,87.867µs
7649,85.971µs
7650,98.025µs
7651,107.356µs
7652,104.489µs
7653,116.018µs
7654,97.259µs
7655,1.440755ms
7656,98.788µs
7657,62.696µs
7658,129.041µs
7659,77.6µs
7660,107.609µs
7661,83.684µs
7662,62.57µs
7663,142.21µs
7664,133.809µs
7665,89.52µs
7666,79.515µs
7667,82.842µs
7668,75.101µs
7669,152.344µs
7670,68.826µs
7671,77.816µs
7672,114.971µs
7673,89.906µs
7674,74.702µs
7675,82.093µs
7676,81.017µs
7677,66.902µs
7678,71.353µs
7679,84.23µs
7680,94.556µs
7681,86.336µs
7682,85.958µs
7683,101.621µs
7684,94.339µs
7685,91.89µs
7686,127.985µs
7687,115.489µs
7688,80.635µs
7689,122.29µs
7690,108.591µs
7691,98.228µs
7692,111.228µs
7693,124.351µs
7694,154.641µs
7695,159.379µs
7696,150.51µs
7697,125.636µs
7698,165.178µs
7699,156.872µs
7700,161.712µs
7701,358.277µs
7702,161.07µs
7703,241.952µs
7704,203.01µs
7705,148.171µs
7706,111.596µs
7707,119.879µs
7708,151.415µs
7709,174.22µs
7710,158.664µs
7711,121.2µs
7712,192.668µs
7713,143.457µs
7714,209.403µs
7715,228.711µs
7716,327.653µs
7717,328.182µs
7718,241.832µs
7719,245.325µs
7720,270.063µs
7721,174.744µs
7722,440.534µs
7723,599.379µs
7724,737.886µs
7725,530.39µs
7726,278.25µs
7727,417.135µs
7728,184.764µs
7729,232.894µs
7730,276.153µs
7731,303.421µs
7732,203.751µs
7733,259.729µs
7734,70.747µs
7735,97.764µs
7736,184.537µs
7737,106.599µs
7738,183.627µs
7739,143.034µs
7740,237.738µs
7741,167.491µs
7742,453.599µs
7743,608.381µs
7744,397.904µs
7745,326.253µs
7746,329.069µs
7747,208.59µs
7748,80.701µs
7749,124.483µs
7750,136.264µs
7751,99.872µs
7752,199.112µs
7753,183.027µs
7754,221.031µs
7755,226.158µs
7756,126.436µs
7757,99.916µs
7758,159.372µs
7759,82.623µs
7760,154.012µs
7761,122.73µs
7762,112.529µs
7763,131.316µs
7764,76.303µs
7765,207.919µs
7766,77.303µs
7767,136.356µs
7768,92.944µs
7769,60.949µs
7770,101.595µs
7771,144.957µs
7772,89.196µs
7773,157.947µs
7774,104.63µs
7775,88.704µs
7776,92.193µs
7777,127.928µs
7778,96.686µs
7779,94.366µs
7780,75.136µs
7781,76.911µs
7782,104.607µs
7783,106.664µs
7784,108.976µs
7785,126.242µs
7786,109.016µs
7787,80.992µs
7788,72.815µs
7789,98.992µs
7790,115.023µs
7791,98.955µs
7792,89.055µs
7793,150.439µs
7794,197.574µs
7795,85.109µs
7796,92.236µs
7797,86.034µs
7798,117.582µs
7799,129.466µs
7800,179.299µs
7801,86.357µs
7802,113.098µs
7803,109.827µs
7804,87.061µs
7805,82.429µs
7806,104.502µs
7807,98.917µs
7808,121.997µs
7809,114.823µs
7810,113.707µs
7811,208.779µs
7812,168.827µs
7813,142.525µs
7814,156.769µs
7815,147.486µs
7816,222.708µs
7817,234.562µs
7818,92.127µs
7819,105.926µs
7820,102.093µs
7821,83.673µs
7822,97.365µs
7823,79.652µs
7824,77.431µs
7825,67.747µs
7826,97.12µs
7827,81.529µs
7828,186.153µs
7829,161.905µs
7830,116.511µs
7831,66.492µs
7832,131.154µs
7833,114.225µs
7834,117.03µs
7835,87.165µs
7836,137.48µs
7837,116.15µs
7838,94.565µs
7839,111.063µs
7840,80.471µs
7841,64.811µs
7842,63.716µs
7843,73.698µs
7844,53.144µs
7845,84.117µs
7846,85.598µs
7847,71.217µs
7848,70.092µs
7849,67.751µs
7850,82.798µs
7851,66.811µs
7852,66.612µs
7853,84.852µs
7854,116.727µs
7855,93.615µs
7856,159.636µs
7857,103.43µs
7858,77.468µs
7859,55.692µs
7860,92.289µs
7861,68.762µs
7862,117.649µs
7863,85.406µs
7864,89.885µs
7865,63.374µs
7866,77.58µs
7867,330.088µs
7868,190.873µs
7869,194.499µs
7870,93.997µs
7871,73.961µs
7872,88.631µs
7873,88.68µs
7874,129.708µs
7875,1.434502ms
7876,110.401µs
7877,94.583µs
7878,171.786µs
7879,128.845µs
7880,94.906µs
7881,89.138µs
7882,101.098µs
