6331,135.831µs
6332,102.971µs
6333,73.522µs
6334,108.799µs
6335,59.323µs
6336,88.085µs
6337,95.086µs
6338,89.792µs
6339,76.14µs
6340,53.912µs
6341,81.338µs
6342,1.395862ms
6343,121.264µs
6344,89.919µs
6345,144.242µs
6346,128.782µs
6347,102.547µs
6348,131.858µs
6349,117.336µs
6350,110.09µs
6351,104.026µs
6352,235.676µs
6353,136.201µs
6354,117.396µs
6355,117.887µs
6356,124.9µs
6357,67.764µs
6358,116.053µs
6359,69.831µs
6360,148.489µs
6361,107.893µs
6362,115.211µs
6363,88.711µs
6364,135.322µs
6365,108.352µs
6366,94.293µs
6367,83.872µs
6368,124.51µs
6369,137.758µs
6370,126.014µs
6371,143.898µs
6372,85.589µs
6373,152.685µs
6374,122.93µs
6375,77.367µs
6376,89.523µs
6377,87.035µs
6378,86.852µs
6379,73.976µs
6380,133.844µs
6381,72.337µs
6382,88.639µs
6383,82.957µs
6384,118.727µs
6385,70.766µs
6386,154.587µs
6387,107.216µs
6388,60.841µs
6389,215.049µs
6390,104.233µs
6391,129.774µs
6392,105.951µs
6393,121.034µs
6394,141.25µs
6395,112.551µs
6396,89.126µs
6397,73.58µs
6398,164.873µs
6399,351.71µs
6400,244.698µs
6401,158.302µs
6402,113.664µs
6403,264.97µs
6404,260.818µs
6405,196.691µs
6406,109.466µs
6407,149.596µs
6408,166.124µs
6409,170.787µs
6410,147.971µs
6411,211.739µs
6412,95.754µs
6413,135.589µs
6414,115.949µs
6415,141.561µs
6416,150.348µs
6417,159.933µs
6418,139.313µs
6419,250.15µs
6420,334.909µs
6421,224.464µs
6422,195.192µs
6423,194.364µs
6424,215.903µs
6425,219.387µs
6426,222.513µs
6427,273.403µs
6428,207.616µs
6429,285.207µs
6430,467.973µs
6431,381.921µs
6432,657.496µs
6433,307.64µs
6434,354.681µs
6435,168.743µs
6436,289.984µs
6437,299.035µs
6438,139.767µs
6439,70.434µs
6440,114.358µs
6441,96.384µs
6442,79.871µs
6443,165.869µs
6444,157.656µs
6445,112.172µs
6446,180.457µs
6447,166.79µs
6448,239.924µs
6449,105.112µs
6450,90.965µs
6451,130.941µs
6452,176.572µs
6453,216.192µs
6454,120.457µs
6455,285.108µs
6456,221.326µs
6457,193.401µs
6458,92.702µs
6459,77.746µs
6460,59.535µs
6461,89.002µs
6462,75.751µs
6463,76.516µs
6464,75.726µs
6465,86.759µs
6466,128.016µs
6467,139.91µs
6468,158.853µs
6469,141.471µs
6470,83.432µs
6471,57.275µs
6472,99.543µs
6473,98.95µs
6474,95.248µs
6475,172.019µs
6476,178.374µs
6477,101.351µs
6478,198.908µs
6479,88.836µs
6480,129.907µs
6481,192.359µs
6482,150.385µs
6483,197.157µs
6484,120.636µs
6485,68.162µs
6486,123.766µs
6487,175.492µs
6488,155.395µs
6489,139.961µs
6490,164.563µs
6491,206.189µs
6492,98.311µs
6493,217.889µs
6494,189.225µs
6495,123.043µs
6496,223.983µs
6497,156.263µs
6498,127.888µs
6499,421.366µs
6500,180.79µs
6501,84.329µs
6502,147.585µs
6503,229.969µs
6504,410.886µs
6505,164.698µs
6506,123.693µs
6507,159.501µs
6508,118.097µs
6509,151.697µs
6510,1.342545ms
6511,140.905µs
6512,91.888µs
6513,92.082µs
6514,129.199µs
6515,105.014µs
6516,125.361µs
6517,195.065µs
6518,181.912µs
6519,97.283µs
6520,116.424µs
6521,110.891µs
6522,96.223µs
6523,96.684µs
6524,161.09µs
6525,83.603µs
6526,91.461µs
6527,103.728µs
6528,79.286µs
6529,139.797µs
6530,104.955µs
6531,109.424µs
6532,87.128µs
6533,68.987µs
6534,96.224µs
6535,109.607µs
6536,137.766µs
6537,151.175µs
6538,108.03µs
6539,144.714µs
6540,123.902µs
6541,139.422µs
6542,265.506µs
6543,145.7µs
6544,449.581µs
6545,271.162µs
6546,239.134µs
6547,148.839µs
6548,238.952µs
6549,229.885µs
6550,157.228µs
6551,108.106µs
6552,60.077µs
6553,221.737µs
6554,166.192µs
6555,170.207µs
6556,247.65µs
6557,292.537µs
6558,196.512µs
6559,516.371µs
6560,180.993µs
6561,286.478µs
6562,232.73µs
6563,235.588µs
6564,324.845µs
6565,223.084µs
6566,397.857µs
6567,276.417µs
6568,220.536µs
6569,357.91µs
6570,317.828µs
6571,294.673µs
6572,334.784µs
6573,277.823µs
6574,635.49µs
6575,377.065µs
6576,116.008µs
6577,175.13µs
6578,128.472µs
6579,114.216µs
6580,180.784µs
6581,301.255µs
6582,231.314µs
6583,186.968µs
6584,201.156µs
6585,236.015µs
6586,172.556µs
6587,484.774µs
6588,299.995µs
6589,74.64µs
6590,70.552µs
6591,95.394µs
6592,135.659µs
6593,116.236µs
6594,129.476µs
6595,127.142µs
6596,51.989µs
6597,94.284µs
6598,107.789µs
6599,67.837µs
6600,54.12µs
6601,91.556µs
6602,121.694µs
6603,137.385µs
6604,143.161µs
6605,272.73µs
6606,97.639µs
6607,102.258µs
6608,168.45µs
6609,145.307µs
6610,132.169µs
6611,67.861µs
6612,67.058µs
6613,255.336µs
6614,98.85µs
6615,53.722µs
6616,129.31µs
6617,258.321µs
6618,159.947µs
6619,221.574µs
6620,178.72µs
6621,99.999µs
6622,106.504µs
6623,77.756µs
6624,81.39µs
6625,146.981µs
6626,117.254µs
6627,80.872µs
6628,84.997µs
6629,94.175µs
6630,153.608µs
6631,143.375µs
6632,106.443µs
6633,99.941µs
6634,82.014µs
6635,107.286µs
6636,232.24µs
6637,155.14µs
6638,96.605µs
6639,121.584µs
6640,117.664µs
6641,168.791µs
6642,158.482µs
6643,256.764µs
6644,200.563µs
6645,314.262µs
6646,98.148µs
6647,146.539µs
6648,307.169µs
6649,99.285µs
6650,176.778µs
6651,147.042µs
6652,122.588µs
6653,120.995µs
6654,83.605µs
6655,104.562µs
6656,89.969µs
6657,80.174µs
6658,95.656µs
6659,81.031µs
6660,136.471µs
6661,133.644µs
6662,133.144µs
6663,98.52µs
6664,159.328µs
6665,108.969µs
6666,130.849µs
6667,89.184µs
6668,99.331µs
6669,129.083µs
6670,89.459µs
6671,114.361µs
6672,153.653µs
6673,92.994µs
6674,132.13µs
6675,102.573µs
6676,98.907µs
6677,80.367µs
6678,162.387µs
6679,318.415µs
6680,92.276µs
6681,73.468µs
6682,198.608µs
6683,84.22µs
6684,55.147µs
6685,56.678µs
6686,66.965µs
6687,81.819µs
6688,79.554µs
6689,70.938µs
6690,91.2µs
6691,109.859µs
6692,92.265µs
6693,104.882µs
6694,143.55µs
6695,227.33µs
6696,152.653µs
6697,108.021µs
6698,111.384µs
6699,77.894µs
6700,91.656µs
6701,129.88µs
6702,60.682µs
6703,76.626µs
6704,100.742µs
6705,109.313µs
6706,121.233µs
6707,101.628µs
6708,75.555µs
6709,75.476µs
6710,95.227µs
6711,99.303µs
6712,76.836µs
6713,108.158µs
6714,81.95µs
6715,199.793µs
6716,93.812µs
6717,72.559µs
6718,97.425µs
6719,99.47µs
6720,115.029µs
6721,84.109µs
6722,74.237µs
6723,81.195µs
6724,78.845µs
6725,86.711µs
6726,108.734µs
6727,113.561µs
6728,71.537µs
6729,148.71µs
6730,1.258647ms
6731,112.193µs
6732,45.486µs
6733,43.883µs
6734,49.844µs
6735,91.159µs
6736,72.956µs
6737,218.65µs
6738,146.07µs
6739,61.441µs
6740,81.779µs
6741,161.674µs
6742,126.963µs
6743,63.229µs
6744,53.572µs
6745,66.13µs
6746,45.764µs
6747,47.932µs
6748,103.368µs
6749,120.8µs
6750,89.986µs
6751,94.796µs
6752,100.153µs
6753,81.278µs
6754,104.399µs
6755,100.136µs
6756,43.793µs
6757,63.742µs
6758,111.908µs
6759,62.607µs
6760,34.325µs
6761,157.525µs
6762,103.107µs
6763,199.555µs
6764,107.472µs
6765,133.843µs
6766,148.825µs
6767,190.387µs
6768,74.067µs
6769,64.963µs
6770,89.739µs
6771,119.191µs
6772,140.46µs
6773,112.333µs
6774,140.661µs
6775,173.368µs
6776,253.962µs
6777,219.708µs
6778,240.001µs
6779,428.554µs
6780,201.581µs
6781,327.655µs
6782,131.307µs
6783,108.696µs
6784,88.527µs
6785,86.478µs
6786,433.371µs
6787,98.841µs
6788,95.523µs
6789,80.549µs
6790,67.55µs
6791,113.964µs
6792,148.814µs
6793,136.446µs
6794,111.074µs
6795,99.051µs
6796,78.055µs
6797,90.404µs
6798,306.134µs
6799,316.016µs
6800,338.694µs
6801,222.491µs
6802,119.766µs
6803,232.495µs
6804,191.309µs
6805,256.673µs
6806,127.832µs
6807,109.963µs
6808,237.934µs
6809,189.997µs
6810,218.357µs
6811,283.96µs
6812,214.748µs
6813,271.467µs
6814,306.102µs
6815,237.2µs
6816,219.41µs
6817,275.692µs
6818,416.995µs
6819,174.289µs
6820,343.555µs
6821,283.381µs
6822,162.522µs
6823,175.615µs
6824,302.412µs
6825,245.098µs
6826,251.475µs
6827,133.046µs
6828,202.656µs
6829,177.55µs
6830,131.114µs
6831,136.853µs
6832,400.59µs
6833,238.812µs
6834,204.382µs
6835,106.909µs
6836,107.318µs
6837,163.038µs
6838,83.664µs
6839,101.682µs
6840,97.452µs
6841,127.921µs
6842,128.145µs
6843,54.868µs
6844,95.303µs
6845,99.648µs
6846,105.42µs
6847,103.007µs
6848,68.453µs
6849,92.709µs
6850,73.03µs
6851,129.062µs
6852,77.774µs
6853,83.306µs
6854,177.278µs
6855,147.109µs
6856,140.556µs
6857,101.059µs
6858,100.615µs
6859,162.148µs
6860,133.488µs
6861,129.121µs
6862,89.222µs
6863,90.898µs
6864,103.664µs
6865,86.259µs
6866,103.628µs
6867,161.192µs
6868,137.959µs
6869,138.155µs
6870,106.611µs
6871,107.203µs
6872,134.673µs
6873,81.594µs
6874,115.334µs
6875,228.969µs
6876,118.734µs
6877,124.084µs
6878,93.038µs
6879,82.434µs
6880,106.727µs
6881,160.028µs
6882,204.562µs
6883,66.69µs
6884,327.638µs
6885,235.203µs
6886,188.592µs
6887,141.649µs
6888,196.252µs
6889,221.585µs
6890,357.283µs
6891,214.132µs
6892,111.026µs
6893,170.842µs
6894,144.62µs
6895,214.857µs
6896,156.551µs
6897,139.459µs
6898,110.291µs
6899,237.997µs
6900,125.229µs
6901,105.203µs
6902,83.585µs
6903,87.981µs
6904,60.302µs
6905,95.593µs
6906,83.979µs
6907,86.355µs
6908,94.42µs
6909,134.23µs
6910,90.537µs
6911,131.305µs
6912,91.869µs
6913,60.336µs
6914,86.419µs
6915,59.358µs
6916,87.672µs
6917,73.672µs
6918,74.622µs
6919,73.47µs
6920,62.856µs
6921,82.697µs
6922,83.397µs
6923,90.149µs
6924,84.525µs
6925,70.762µs
6926,82.077µs
6927,91.039µs
6928,115.433µs
6929,123.765µs
6930,93.552µs
6931,69.364µs
6932,112.019µs
6933,86.515µs
6934,82.572µs
6935,85.317µs
6936,105.04µs
6937,80.248µs
6938,92.736µs
6939,90.007µs
6940,107.092µs
6941,96.311µs
6942,1.391444ms
6943,106.032µs
6944,95.824µs
6945,136.895µs
6946,56.369µs
6947,96.929µs
6948,41.934µs
6949,49.423µs
6950,61.722µs
6951,71.824µs
6952,79.877µs
6953,54.941µs
6954,62.858µs
6955,56.067µs
6956,83.369µs
6957,51.659µs
6958,86.946µs
6959,95.353µs
6960,79.061µs
6961,70.827µs
6962,49.024µs
6963,63.697µs
6964,66.286µs
6965,166.15µs
6966,178.53µs
6967,107.519µs
6968,127.379µs
6969,136.161µs
6970,424.778µs
6971,193.273µs
6972,124.404µs
6973,175.82µs
6974,194.61µs
6975,376.55µs
6976,177.231µs
6977,217.833µs
6978,305.186µs
6979,259.521µs
6980,544.81µs
6981,247.205µs
6982,214.576µs
6983,206.645µs
6984,383.458µs
6985,633.321µs
6986,254.815µs
6987,358.298µs
6988,353.444µs
6989,219.959µs
6990,233.701µs
6991,289.473µs
6992,406.769µs
6993,469.08µs
6994,323.859µs
6995,264.802µs
6996,258.827µs
6997,300.351µs
6998,172.253µs
6999,528.593µs
7000,102.522µs
7001,86.83µs
7002,135.904µs
7003,436.367µs
7004,243.014µs
7005,252.068µs
7006,251.33µs
7007,373.673µs
7008,287.86µs
7009,483.413µs
7010,261.118µs
7011,294.43µs
7012,239.845µs
7013,226.665µs
7014,286.171µs
7015,255.813µs
7016,166.267µs
7017,116.056µs
7018,119.23µs
7019,130.726µs
7020,130.991µs
7021,99.791µs
7022,143.902µs
7023,124.372µs
7024,87.274µs
7025,156.692µs
7026,268.127µs
7027,94.673µs
7028,155.574µs
7029,129.963µs
7030,123.398µs
7031,213.493µs
7032,141.216µs
7033,861.137µs
7034,298.588µs
7035,117.45µs
7036,258.143µs
7037,146.153µs
7038,295.749µs
7039,106.602µs
7040,105.807µs
7041,113.231µs
7042,108.477µs
7043,111.829µs
7044,102.331µs
7045,443.129µs
7046,105.954µs
7047,304.856µs
7048,144.948µs
7049,340.654µs
7050,157.594µs
7051,464.519µs
7052,114.504µs
7053,188.479µs
7054,108.135µs
7055,183.276µs
7056,355.542µs
7057,92.849µs
7058,90.368µs
7059,177.053µs
7060,137.867µs
7061,136.727µs
7062,190.806µs
7063,279.599µs
7064,207.752µs
7065,243.649µs
7066,162.957µs
7067,205.789µs
7068,100.389µs
7069,94.132µs
7070,105.415µs
7071,163.05µs
7072,105.72µs
7073,104.377µs
7074,80.702µs
7075,98.508µs
7076,130.277µs
7077,126.957µs
7078,130.2µs
7079,119.602µs
7080,132.626µs
7081,191.334µs
7082,221.634µs
7083,91.752µs
7084,99.819µs
7085,123.155µs
7086,121.334µs
7087,119.265µs
7088,136.392µs
7089,127.53µs
7090,126.722µs
7091,148.583µs
7092,137.222µs
7093,115.997µs
7094,83.065µs
7095,94.263µs
7096,72.1µs
7097,206.104µs
7098,122.681µs
7099,155.96µs
7100,101.745µs
7101,123.372µs
7102,111.674µs
7103,89.512µs
7104,123.99µs
7105,130.954µs
7106,120.088µs
7107,109.159µs
7108,146.719µs
7109,107.655µs
7110,115.75µs
7111,244.79µs
7112,87.861µs
7113,77.113µs
7114,106.902µs
7115,136.483µs
7116,122.046µs
7117,155.798µs
7118,146.495µs
7119,146.084µs
7120,131.224µs
7121,159.182µs
7122,176.858µs
7123,137.061µs
7124,170.283µs
7125,89.758µs
7126,128.268µs
7127,130.198µs
7128,110.313µs
7129,77.001µs
7130,82.125µs
7131,81.548µs
7132,104.185µs
7133,76.734µs
7134,71.166µs
7135,1.51856ms
7136,192.725µs
7137,145.803µs
7138,94.627µs
7139,195.973µs
7140,80.28µs
7141,88.709µs
7142,100.378µs
7143,90.755µs
7144,123.455µs
7145,144.549µs
7146,180.455µs
7147,127.041µs
7148,169.017µs
7149,139.783µs
7150,115.668µs
7151,94.154µs
7152,86.633µs
7153,94.839µs
7154,111.216µs
7155,173.556µs
7156,86.283µs
7157,126.147µs
7158,160.74µs
7159,104.735µs
7160,79.006µs
7161,87.516µs
7162,95.181µs
7163,262.792µs
7164,306.932µs
7165,218.671µs
7166,275.627µs
7167,269.308µs
7168,288.129µs
7169,293.944µs
7170,560.963µs
7171,248.862µs
7172,263.657µs
7173,222.692µs
7174,444.223µs
7175,252.716µs
7176,269.018µs
7177,374.469µs
7178,179.976µs
7179,484.468µs
7180,538.496µs
7181,289.156µs
7182,217.577µs
7183,407.034µs
7184,235.045µs
7185,221.592µs
7186,186.135µs
7187,311.273µs
7188,92.178µs
7189,380.416µs
7190,156.317µs
7191,83.855µs
7192,141.61µs
7193,117.596µs
7194,128.804µs
7195,82.384µs
7196,111.816µs
7197,115.184µs
7198,140.36µs
7199,105.701µs
7200,120.291µs
7201,141.314µs
7202,150.045µs
7203,151.898µs
7204,136.819µs
7205,157.851µs
7206,100.962µs
7207,110.556µs
7208,262.841µs
7209,72.49µs
7210,84.996µs
7211,99.698µs
7212,94.185µs
7213,179.225µs
7214,102.053µs
7215,89.425µs
7216,88.074µs
7217,336.296µs
7218,139.567µs
7219,145.472µs
7220,126.755µs
7221,124.554µs
7222,122.761µs
7223,175.149µs
7224,137.105µs
7225,134.893µs
7226,210.471µs
7227,156.786µs
7228,322.479µs
7229,735.14µs
7230,229.906µs
7231,151.954µs
7232,117.993µs
7233,117.304µs
7234,81.146µs
7235,182.177µs
7236,124.228µs
7237,135.594µs
7238,221.998µs
7239,182.831µs
7240,128.295µs
7241,130.003µs
7242,140.225µs
7243,123.661µs
7244,149.787µs
7245,151.492µs
7246,145.353µs
7247,127.228µs
7248,96.48µs
7249,170.937µs
7250,243.843µs
7251,153.852µs
7252,99.83µs
7253,139.292µs
7254,111.782µs
7255,99.717µs
7256,133.873µs
7257,118.734µs
7258,126.091µs
7259,147.893µs
7260,83.654µs
7261,104.184µs
7262,114.547µs
7263,98.775µs
7264,122.388µs
7265,150.931µs
7266,210.029µs
7267,109.353µs
7268,132.551µs
7269,134.11µs
7270,105.765µs
7271,155.257µs
7272,141.251µs
7273,148.134µs
7274,131.963µs
7275,183.076µs
7276,122.539µs
7277,105.277µs
7278,79.027µs
7279,157.521µs
7280,1.560721ms
7281,111.281µs
7282,106.948µs
7283,106.139µs
7284,87.538µs
7285,102.422µs
7286,99.484µs
7287,88.45µs
7288,240.685µs
7289,70.144µs
7290,89.718µs
7291,79.668µs
7292,102.209µs
7293,82.36µs
7294,123.679µs
7295,128.531µs
7296,124.707µs
7297,151.496µs
7298,122.287µs
7299,142.226µs
7300,92.863µs
7301,143.339µs
7302,143.22µs
7303,175.308µs
7304,156.145µs
7305,181.718µs
7306,178.892µs
7307,194.956µs
7308,239.491µs
7309,264.318µs
7310,313.144µs
7311,193.243µs
7312,108.574µs
7313,215.201µs
7314,2.097184ms
7315,321.011µs
7316,230.056µs
7317,382.79µs
7318,136.633µs
7319,865.071µs
7320,337.274µs
7321,250.866µs
7322,210.388µs
7323,271.7µs
7324,297.363µs
7325,235.867µs
7326,115.598µs
7327,191.924µs
7328,157.764µs
7329,120.711µs
7330,160.804µs
7331,143.055µs
7332,210.967µs
7333,656.667µs
7334,228.929µs
7335,381.48µs
7336,155.254µs
7337,234.249µs
7338,202.393µs
7339,346.938µs
7340,284.973µs
7341,110.097µs
7342,88.023µs
7343,179.043µs
7344,327.943µs
7345,343.986µs
7346,166.482µs
7347,195.516µs
7348,97.205µs
7349,132.49µs
7350,179.681µs
7351,202.054µs
7352,238.47µs
7353,167.134µs
7354,84.648µs
7355,167.321µs
7356,124.027µs
7357,110.854µs
7358,153.027µs
7359,146.324µs
7360,111.883µs
7361,116.041µs
7362,81.911µs
7363,86.481µs
7364,147.301µs
7365,128.615µs
7366,117.473µs
7367,128.843µs
7368,117.448µs
7369,86.235µs
7370,122.66µs
7371,131.937µs
7372,280.832µs
7373,143.252µs
7374,164.03µs
7375,99.515µs
7376,99.42µs
7377,178.886µs
7378,89.829µs
7379,76.474µs
7380,114.446µs
7381,117.323µs
7382,91.039µs
7383,95.686µs
7384,63.442µs
7385,85.948µs
7386,97.565µs
7387,77.012µs
7388,63.733µs
7389,124.525µs
7390,79.704µs
7391,106.159µs
7392,105.665µs
7393,115.434µs
7394,142.384µs
7395,110.071µs
7396,148.315µs
7397,206.468µs
7398,156.181µs
7399,83.714µs
7400,79.124µs
7401,102.882µs
7402,64.51µs
7403,95.416µs
7404,110.417µs
7405,95.953µs
7406,101.872µs
7407,88.628µs
7408,108.573µs
7409,107.117µs
7410,65.521µs
7411,100.052µs
7412,115.142µs
7413,82.81µs
7414,53.861µs
7415,95.196µs
7416,164.078µs
7417,85.704µs
7418,86.539µs
7419,114.752µs
7420,69.948µs
7421,48.359µs
7422,70.294µs
7423,37.324µs
7424,40.826µs
7425,53.536µs
7426,97.317µs
7427,115.18µs
7428,117.408µs
7429,64.268µs
7430,148.75µs
7431,69.959µs
7432,57.818µs
7433,78.619µs
7434,79.239µs
7435,74.155µs
7436,91.074µs
7437,108.224µs
7438,122.634µs
7439,125.385µs
7440,108.731µs
7441,85.185µs
7442,59.217µs
7443,60.803µs
7444,88.965µs
7445,118.424µs
7446,59.214µs
7447,138.422µs
7448,79.707µs
7449,71.482µs
7450,74.437µs
7451,67.507µs
7452,53.631µs
7453,137.535µs
7454,68.388µs
7455,59.4µs
7456,75.283µs
7457,98.493µs
7458,89.943µs
7459,117.499µs
7460,73.762µs
7461,81.509µs
7462,72.772µs
7463,136.367µs
7464,108.091µs
7465,96.289µs
7466,78.489µs
7467,74.944µs
7468,111.098µs
7469,89.106µs
7470,100.723µs
7471,88.764µs
7472,89.888µs
7473,120.605µs
7474,44.503µs
7475,47.748µs
7476,115.351µs
7477,119.316µs
7478,134.816µs
7479,105.288µs
7480,119.561µs
7481,187.358µs
7482,157.145µs
7483,70.807µs
7484,1.300663ms
7485,206.384µs
7486,98.095µs
7487,116.807µs
7488,155.569µs
7489,115.473µs
7490,151.372µs
7491,108.606µs
7492,85.796µs
7493,104.868µs
7494,102.18µs
7495,105.085µs
7496,95.3µs
7497,88.432µs
7498,165.295µs
7499,60.657µs
7500,99.061µs
7501,86.616µs
7502,165.88µs
7503,441.756µs
7504,98.928µs
7505,103.73µs
7506,174.957µs
7507,143.977µs
7508,131.906µs
7509,144.561µs
7510,271.241µs
7511,135.951µs
7512,141.634µs
7513,83.544µs
7514,95.553µs
7515,75.56µs
7516,64.495µs
7517,152.513µs
7518,141.435µs
7519,175.146µs
7520,170.498µs
7521,114.21µs
7522,78.411µs
7523,82.387µs
7524,83.453µs
7525,85.455µs
7526,96.712µs
7527,124.752µs
7528,62.757µs
7529,106.751µs
7530,100.974µs
7531,78.909µs
7532,110.591µs
7533,155.211µs
7534,157.433µs
7535,217.957µs
7536,208.877µs
7537,260.505µs
7538,112.711µs
7539,291.767µs
7540,156.384µs
7541,169.322µs
7542,172.538µs
7543,162.076µs
7544,210.424µs
7545,246.277µs
7546,286.413µs
7547,137.982µs
7548,238.279µs
7549,148.144µs
7550,88.913µs
7551,153.936µs
7552,185.409µs
7553,309.829µs
7554,475.349µs
7555,719.68µs
7556,379.038µs
7557,277.18µs
7558,244.48µs
7559,206.075µs
7560,227.889µs
7561,283.13µs
7562,104.154µs
7563,145.809µs
7564,169.202µs
7565,107.301µs
7566,96.407µs
7567,114.207µs
7568,170.324µs
7569,134.983µs
7570,92.774µs
7571,99.05µs
7572,114.504µs
7573,94.608µs
7574,92.33µs
7575,147.832µs
7576,164.915µs
7577,93.74µs
7578,131.783µs
7579,110.281µs
7580,108.191µs
7581,146.966µs
7582,109.487µs
7583,91.761µs
7584,99.539µs
7585,76.421µs
7586,90.384µs
7587,98.718µs
7588,104.867µs
7589,71.306µs
7590,235.372µs
7591,123.519µs
7592,112.328µs
7593,110.933µs
7594,137.032µs
7595,134.274µs
7596,90.81µs
7597,136.171µs
7598,133.302µs
7599,126.714µs
7600,115.44µs
7601,146.148µs
7602,106.683µs
7603,139.879µs
7604,89.341µs
7605,129.732µs
7606,102.679µs
7607,157.522µs
7608,139.138µs
7609,105.633µs
7610,115.683µs
7611,100.531µs
7612,269.21µs
7613,107.236µs
7614,112.91µs
7615,88.418µs
7616,181.343µs
7617,208.78µs
7618,148.965µs
7619,335.144µs
7620,255.788µs
7621,83.143µs
7622,100.426µs
7623,85.101µs
7624,89.778µs
7625,258.592µs
7626,132.918µs
7627,128.932µs
7628,137.225µs
7629,105.017µs
7630,115.094µs
7631,125.115µs
7632,129.742µs
7633,78.357µs
7634,73.808µs
7635,155.246µs
7636,73.57µs
7637,90.543µs
7638,68.83µs
7639,83.595µs
7640,95.064µs
7641,87.909µs
7642,115.562µs
7643,106.675µs
7644,103.036µs
7645,99.4µs
7646,89.771µs
7647,88.354µs
7648,92.425µs
7649,83.623µs
7650,104.548µs
7651,105.23µs
7652,108.519µs
7653,127.55µs
7654,88.071µs
7655,47.257µs
7656,1.454691ms
7657,121.107µs
7658,125.701µs
7659,94.819µs
7660,104.403µs
7661,125.347µs
7662,173.94µs
7663,56.227µs
7664,63.863µs
7665,120.901µs
7666,78.121µs
7667,83.333µs
7668,151.697µs
7669,85.968µs
7670,78.676µs
7671,72.02µs
7672,90.953µs
7673,90.843µs
7674,67.747µs
7675,82.013µs
7676,84.554µs
7677,65.89µs
7678,90.317µs
7679,91.485µs
7680,93.743µs
7681,115.082µs
7682,91.621µs
7683,86.877µs
7684,114.697µs
7685,107.509µs
7686,103.79µs
7687,114.608µs
7688,105.994µs
7689,116.39µs
7690,86.29µs
7691,92.563µs
7692,127.105µs
7693,129.38µs
7694,194.867µs
7695,144.905µs
7696,114.523µs
7697,146.393µs
7698,117.713µs
7699,125.901µs
7700,192.382µs
7701,266.788µs
7702,180.644µs
7703,269.124µs
7704,307.807µs
7705,141.847µs
7706,113.958µs
7707,110.153µs
7708,148.834µs
7709,174.587µs
7710,176.458µs
7711,181.458µs
7712,217.13µs
7713,158.376µs
7714,259.034µs
7715,494.031µs
7716,245.863µs
7717,283.286µs
7718,225.797µs
7719,102.473µs
7720,311.451µs
7721,192.974µs
7722,373.889µs
7723,530.638µs
7724,747.191µs
7725,547.477µs
7726,281.349µs
7727,436.118µs
7728,259.255µs
7729,178.079µs
7730,315.678µs
7731,148.046µs
7732,214.707µs
7733,125.443µs
7734,103.812µs
7735,78.005µs
7736,198.439µs
7737,64.768µs
7738,50.886µs
7739,156.145µs
7740,133.659µs
7741,132.385µs
7742,156.432µs
7743,201.518µs
7744,216.857µs
7745,268.032µs
7746,494.189µs
7747,276µs
7748,203.68µs
7749,230.667µs
7750,168.903µs
7751,242.665µs
7752,265.158µs
7753,89.239µs
7754,130.111µs
7755,98.419µs
7756,101.014µs
7757,114.827µs
7758,143.85µs
7759,245.395µs
7760,179.961µs
7761,228.836µs
7762,112.325µs
7763,111.832µs
7764,95.086µs
7765,211.204µs
7766,180.907µs
7767,93.828µs
7768,138.098µs
7769,130.863µs
7770,73.59µs
7771,91.791µs
7772,94.79µs
7773,83.118µs
7774,94.316µs
7775,209.146µs
7776,70.563µs
7777,110.558µs
7778,125.468µs
7779,120.44µs
7780,204.31µs
7781,98.736µs
7782,137.881µs
7783,103.471µs
7784,89.98µs
7785,70.5µs
7786,126.077µs
7787,95.944µs
7788,103.23µs
7789,123.005µs
7790,134.873µs
7791,105.984µs
7792,111.512µs
7793,140.388µs
7794,73.039µs
7795,130.654µs
7796,127.418µs
7797,101.901µs
7798,100.03µs
7799,98.398µs
7800,93.316µs
7801,134.707µs
7802,100.255µs
7803,72.406µs
7804,80.505µs
7805,185.129µs
7806,95.764µs
7807,117.087µs
7808,105.959µs
7809,78.737µs
7810,113.402µs
7811,102.542µs
7812,151.294µs
7813,72.643µs
7814,192.236µs
7815,174.141µs
7816,142.262µs
7817,165.192µs
7818,128.002µs
7819,167.54µs
7820,99.35µs
7821,126.623µs
7822,185.209µs
7823,129.181µs
7824,114.579µs
7825,78.728µs
7826,103.255µs
7827,101.632µs
7828,77.059µs
7829,123.064µs
7830,106.325µs
7831,103.029µs
7832,231.96µs
7833,111.352µs
7834,212.956µs
7835,195.815µs
7836,116.392µs
7837,115.544µs
7838,99.287µs
7839,141.382µs
7840,99.278µs
7841,65.409µs
7842,75.715µs
7843,92.64µs
7844,95.36µs
7845,102.013µs
7846,92.148µs
7847,98.253µs
7848,88.766µs
7849,116.718µs
7850,79.019µs
7851,67.624µs
7852,86.61µs
7853,69.548µs
7854,78.423µs
7855,95.474µs
7856,138.196µs
7857,95.822µs
7858,95.026µs
7859,84.153µs
7860,89.256µs
7861,95.301µs
7862,92.35µs
7863,103.358µs
7864,108.431µs
7865,82.038µs
7866,77.193µs
7867,202.05µs
7868,241.088µs
7869,89.22µs
7870,151.467µs
7871,94.706µs
7872,64.152µs
7873,70.075µs
7874,109.157µs
7875,107.092µs
7876,1.417625ms
7877,103.409µs
7878,127.087µs
7879,116.187µs
7880,95.158µs
7881,138.631µs
7882,148.103µs
7883,143.696µs
7884,69.06µs
