6335,118.562µs
6336,110.195µs
6337,115.048µs
6338,131.298µs
6339,122.554µs
6340,118.984µs
6341,153.977µs
6342,132.589µs
6343,139.37µs
6344,92.043µs
6345,108.461µs
6346,84.542µs
6347,121.348µs
6348,265.723µs
6349,361.766µs
6350,186.971µs
6351,252.376µs
6352,198.575µs
6353,234.203µs
6354,254.928µs
6355,145.092µs
6356,171.286µs
6357,193.48µs
6358,208.961µs
6359,106.555µs
6360,96.049µs
6361,81.931µs
6362,115.22µs
6363,112.551µs
6364,96.693µs
6365,86.439µs
6366,99.359µs
6367,102.166µs
6368,94.617µs
6369,94.802µs
6370,103.425µs
6371,112.489µs
6372,96.832µs
6373,135.67µs
6374,155.021µs
6375,118.141µs
6376,183.192µs
6377,142.899µs
6378,165.49µs
6379,169.843µs
6380,126.291µs
6381,105.686µs
6382,109.853µs
6383,88.989µs
6384,87.334µs
6385,73.307µs
6386,85.25µs
6387,96.255µs
6388,82.11µs
6389,84.231µs
6390,75.547µs
6391,87.593µs
6392,88.042µs
6393,80.952µs
6394,80.039µs
6395,86.038µs
6396,110.109µs
6397,103.346µs
6398,114.149µs
6399,93.258µs
6400,93.556µs
6401,120.229µs
6402,93.804µs
6403,94.552µs
6404,77.053µs
6405,85.153µs
6406,91.597µs
6407,106.523µs
6408,86.762µs
6409,87.293µs
6410,91.261µs
6411,93.76µs
6412,91.688µs
6413,127.023µs
6414,102.546µs
6415,106.423µs
6416,87.632µs
6417,89.205µs
6418,111.129µs
6419,127.423µs
6420,124.929µs
6421,212.874µs
6422,186.858µs
6423,155.496µs
6424,144.716µs
6425,173.17µs
6426,186.444µs
6427,150.706µs
6428,139.062µs
6429,100.88µs
6430,121.806µs
6431,91.452µs
6432,110.203µs
6433,120.981µs
6434,102.646µs
6435,92.597µs
6436,204.365µs
6437,178.11µs
6438,199.999µs
6439,171.315µs
6440,199.463µs
6441,281.639µs
6442,260.461µs
6443,347.349µs
6444,155.57µs
6445,242.435µs
6446,120.629µs
6447,114.278µs
6448,91.839µs
6449,120.105µs
6450,96.784µs
6451,92.392µs
6452,116.406µs
6453,84.795µs
6454,94.384µs
6455,88.661µs
6456,96.251µs
6457,93.133µs
6458,98.956µs
6459,84.598µs
6460,90.542µs
6461,111.017µs
6462,84.703µs
6463,96.708µs
6464,82.683µs
6465,76.368µs
6466,101.662µs
6467,92.665µs
6468,109.977µs
6469,116.148µs
6470,83.142µs
6471,92.964µs
6472,93.203µs
6473,79.717µs
6474,74.261µs
6475,116.453µs
6476,83.456µs
6477,99.831µs
6478,88.834µs
6479,94.818µs
6480,105.701µs
6481,140.793µs
6482,94.729µs
6483,169.744µs
6484,138.572µs
6485,151.088µs
6486,148.77µs
6487,139.012µs
6488,263.133µs
6489,221.115µs
6490,158.132µs
6491,96.368µs
6492,99.229µs
6493,92.614µs
6494,252.166µs
6495,102.582µs
6496,81.803µs
6497,93.703µs
6498,83.17µs
6499,73.45µs
6500,84.152µs
6501,108.704µs
6502,74.591µs
6503,91.773µs
6504,78.142µs
6505,103.441µs
6506,95.491µs
6507,110.465µs
6508,97.948µs
6509,88.138µs
6510,119.483µs
6511,119.639µs
6512,101.335µs
6513,98.19µs
6514,99.591µs
6515,107.81µs
6516,89.336µs
6517,99.208µs
6518,118.496µs
6519,92.523µs
6520,88.544µs
6521,96.015µs
6522,84.977µs
6523,86.501µs
6524,96.44µs
6525,91.738µs
6526,92.37µs
6527,101.266µs
6528,101.993µs
6529,100.494µs
6530,126.056µs
6531,141.658µs
6532,170.936µs
6533,137.438µs
6534,163.939µs
6535,164.561µs
6536,697.012µs
6537,560.744µs
6538,230.789µs
6539,253.928µs
6540,213.977µs
6541,116.408µs
6542,103.379µs
6543,93.642µs
6544,88.875µs
6545,108.218µs
6546,84.807µs
6547,87.432µs
6548,109.056µs
6549,76.024µs
6550,86.097µs
6551,104.718µs
6552,95.317µs
6553,90.585µs
6554,104.854µs
6555,87.518µs
6556,94.384µs
6557,76.34µs
6558,80.659µs
6559,67.86µs
6560,81.545µs
6561,89.328µs
6562,79.925µs
6563,79.274µs
6564,80.875µs
6565,75.897µs
6566,93.279µs
6567,77.565µs
6568,68.187µs
6569,75.374µs
6570,80.026µs
6571,78.048µs
6572,76.848µs
6573,74.764µs
6574,79.634µs
6575,70.39µs
6576,85.616µs
6577,69.367µs
6578,74.736µs
6579,89.28µs
6580,71.492µs
6581,100.413µs
6582,91.465µs
6583,94.259µs
6584,78.712µs
6585,87.829µs
6586,91.326µs
6587,92.374µs
6588,87.658µs
6589,84.908µs
6590,81.733µs
6591,92.906µs
6592,77.777µs
6593,114.15µs
6594,109.213µs
6595,143.299µs
6596,140.476µs
6597,165.773µs
6598,197.406µs
6599,195.673µs
6600,99.932µs
6601,95.708µs
6602,84.765µs
6603,104.651µs
6604,109.994µs
6605,101.166µs
6606,89.952µs
6607,79.905µs
6608,100.823µs
6609,101.021µs
6610,97.476µs
6611,91.3µs
6612,86.676µs
6613,100.729µs
6614,84.961µs
6615,86.87µs
6616,82.075µs
6617,83.14µs
6618,134.325µs
6619,101.078µs
6620,142.759µs
6621,158.957µs
6622,141.919µs
6623,188.58µs
6624,141.054µs
6625,137.398µs
6626,89.489µs
6627,127.837µs
6628,114.128µs
6629,113.017µs
6630,142.571µs
6631,258.055µs
6632,160.699µs
6633,116.759µs
6634,87.884µs
6635,156.861µs
6636,120.853µs
6637,106.889µs
6638,113.311µs
6639,380.676µs
6640,124.378µs
6641,96.048µs
6642,160.496µs
6643,181.35µs
6644,228.357µs
6645,296.944µs
6646,206.596µs
6647,585.5µs
6648,257.429µs
6649,166.405µs
6650,193.295µs
6651,287.48µs
6652,170.713µs
6653,133.303µs
6654,119.196µs
6655,1.68312ms
6656,315.017µs
6657,312.184µs
6658,280.994µs
6659,219.053µs
6660,200.107µs
6661,192.012µs
6662,148.797µs
6663,199.401µs
6664,507.594µs
6665,219.091µs
6666,121.686µs
6667,109.269µs
6668,202.234µs
6669,202.642µs
6670,434.463µs
6671,318.776µs
6672,284.435µs
6673,225.973µs
6674,117.046µs
6675,111.073µs
6676,96.066µs
6677,82.125µs
6678,92.219µs
6679,114.894µs
6680,75.795µs
6681,93.717µs
6682,101.681µs
6683,104.079µs
6684,125.078µs
6685,97.521µs
6686,100.456µs
6687,90.809µs
6688,96.963µs
6689,92.097µs
6690,138.516µs
6691,112.104µs
6692,89.21µs
6693,78.7µs
6694,95.757µs
6695,95.237µs
6696,95.391µs
6697,88.089µs
6698,111.044µs
6699,106.042µs
6700,106.499µs
6701,100.998µs
6702,86.639µs
6703,82.374µs
6704,87.811µs
6705,86.842µs
6706,84.877µs
6707,96.955µs
6708,85.043µs
6709,92.705µs
6710,99.257µs
6711,82.838µs
6712,87.716µs
6713,94.404µs
6714,90.671µs
6715,140.641µs
6716,185.38µs
6717,191.8µs
6718,158.917µs
6719,168.171µs
6720,264.37µs
6721,319.044µs
6722,188.931µs
6723,202.846µs
6724,297.695µs
6725,1.137495ms
6726,132.177µs
6727,104.6µs
6728,114.388µs
6729,103.005µs
6730,106.687µs
6731,139.829µs
6732,149.042µs
6733,107.755µs
6734,100.651µs
6735,104.674µs
6736,104.332µs
6737,87.235µs
6738,90.179µs
6739,107.856µs
6740,95.359µs
6741,90.46µs
6742,92.199µs
6743,86.959µs
6744,118.145µs
6745,104.206µs
6746,97.959µs
6747,101.045µs
6748,77.787µs
6749,102.463µs
6750,99.463µs
6751,72.857µs
6752,74.801µs
6753,77.538µs
6754,82.844µs
6755,86.533µs
6756,70.817µs
6757,66.962µs
6758,69.242µs
6759,84.193µs
6760,77.396µs
6761,96.263µs
6762,79.092µs
6763,95.847µs
6764,98.313µs
6765,73.482µs
6766,88.097µs
6767,97.917µs
6768,81.244µs
6769,81.17µs
6770,71.114µs
6771,76.834µs
6772,92.302µs
6773,130.894µs
6774,129.078µs
6775,116.978µs
6776,109.239µs
6777,156.515µs
6778,160.829µs
6779,125.369µs
6780,175.141µs
6781,120.2µs
6782,89.394µs
6783,95.937µs
6784,100.349µs
6785,92.061µs
6786,103.468µs
6787,84.759µs
6788,105.604µs
6789,87.285µs
6790,78.109µs
6791,81.518µs
6792,90.98µs
6793,111.381µs
6794,95.001µs
6795,101.957µs
6796,105.585µs
6797,122.772µs
6798,98.47µs
6799,103.46µs
6800,90.85µs
6801,96.41µs
6802,68.516µs
6803,71.49µs
6804,99.067µs
6805,88.596µs
6806,101.667µs
6807,96.062µs
6808,103.953µs
6809,98.477µs
6810,94.545µs
6811,97.764µs
6812,101.054µs
6813,97.902µs
6814,96.654µs
6815,93.353µs
6816,117.613µs
6817,113.098µs
6818,106.345µs
6819,114.161µs
6820,104.589µs
6821,111.72µs
6822,156.526µs
6823,132.673µs
6824,153.694µs
6825,170.04µs
6826,157.196µs
6827,128.095µs
6828,148.061µs
6829,119.355µs
6830,125.429µs
6831,108.38µs
6832,114.948µs
6833,104.844µs
6834,113.218µs
6835,154.279µs
6836,92.388µs
6837,104.353µs
6838,110.562µs
6839,168.337µs
6840,170.836µs
6841,286.697µs
6842,285.714µs
6843,216.998µs
6844,196.71µs
6845,175.837µs
6846,165.995µs
6847,177.487µs
6848,152.837µs
6849,130.52µs
6850,104.786µs
6851,116.845µs
6852,110.064µs
6853,98.266µs
6854,92.764µs
6855,84.993µs
6856,91.55µs
6857,161.28µs
6858,115.209µs
6859,105.448µs
6860,134.919µs
6861,226.55µs
6862,122.265µs
6863,109.238µs
6864,108.206µs
6865,100.797µs
6866,126.512µs
6867,136.581µs
6868,94.151µs
6869,100.397µs
6870,118.447µs
6871,98.785µs
6872,97.409µs
6873,99.438µs
6874,156.983µs
6875,106.716µs
6876,99.293µs
6877,85.339µs
6878,80.403µs
6879,118.089µs
6880,133.573µs
6881,124.137µs
6882,185.466µs
6883,119.488µs
6884,118.758µs
6885,130.959µs
6886,168.05µs
6887,148.634µs
6888,116.216µs
6889,110.265µs
6890,77.174µs
6891,88.91µs
6892,110.685µs
6893,103.393µs
6894,92.009µs
6895,135.711µs
6896,96.492µs
6897,108.669µs
6898,83.779µs
6899,103.963µs
6900,86.157µs
6901,89.827µs
6902,86.665µs
6903,78.312µs
6904,127.714µs
6905,83.639µs
6906,112.571µs
6907,108.728µs
6908,219.275µs
6909,678.48µs
6910,1.586944ms
6911,634.812µs
6912,405.243µs
6913,168.553µs
6914,127.913µs
6915,157.682µs
6916,129.768µs
6917,113.84µs
6918,115.589µs
6919,108.817µs
6920,190.334µs
6921,106.126µs
6922,129.961µs
6923,102.719µs
6924,121.984µs
6925,192.792µs
6926,126.969µs
6927,160.167µs
6928,145.898µs
6929,154.903µs
6930,186.7µs
6931,153.657µs
6932,151.24µs
6933,105.842µs
6934,113.385µs
6935,105.277µs
6936,103.057µs
6937,109.1µs
6938,149.921µs
6939,98.081µs
6940,110.949µs
6941,102.364µs
6942,104.206µs
6943,99.189µs
6944,95.281µs
6945,106.53µs
6946,104.311µs
6947,94.833µs
6948,108.012µs
6949,103.184µs
6950,143.02µs
6951,107.938µs
6952,104.035µs
6953,105.39µs
6954,100.714µs
6955,111.04µs
6956,109.416µs
6957,103.888µs
6958,89.551µs
6959,110.105µs
6960,96.83µs
6961,162.208µs
6962,109.419µs
6963,130.984µs
6964,103.815µs
6965,109.298µs
6966,95.08µs
6967,106.125µs
6968,95.647µs
6969,96.826µs
6970,114.814µs
6971,111.358µs
6972,108.969µs
6973,100.536µs
6974,99.553µs
6975,111.518µs
6976,98.49µs
6977,111.029µs
6978,100.964µs
6979,149.104µs
6980,277.385µs
6981,141.835µs
6982,113.272µs
6983,157.928µs
6984,213.768µs
6985,160.149µs
6986,223.699µs
6987,315.312µs
6988,203.244µs
6989,441.675µs
6990,3.626059ms
6991,160.786µs
6992,199.024µs
6993,163.114µs
6994,247.352µs
6995,152.388µs
6996,128.563µs
6997,134.631µs
6998,114.973µs
6999,118.132µs
7000,124.514µs
7001,105.504µs
7002,150.536µs
7003,113.112µs
7004,121.622µs
7005,134.759µs
7006,159.917µs
7007,124.582µs
7008,114.138µs
7009,103.932µs
7010,120.209µs
7011,212.253µs
7012,116.59µs
7013,102.093µs
7014,115.972µs
7015,98.679µs
7016,124.304µs
7017,91.133µs
7018,112.676µs
7019,113.371µs
7020,93.464µs
7021,84.231µs
7022,85.816µs
7023,124.308µs
7024,114.836µs
7025,96.725µs
7026,147.44µs
7027,99.116µs
7028,96.086µs
7029,86.852µs
7030,130.105µs
7031,99.442µs
7032,123.531µs
7033,132.53µs
7034,121.76µs
7035,101.892µs
7036,97.46µs
7037,105.621µs
7038,105.383µs
7039,133.084µs
7040,125.302µs
7041,97.625µs
7042,113.214µs
7043,92.859µs
7044,105.03µs
7045,81.55µs
7046,90.499µs
7047,85.519µs
7048,73.73µs
7049,79.689µs
7050,95.515µs
7051,99.617µs
7052,88.299µs
7053,90.63µs
7054,92.04µs
7055,87.171µs
7056,85.419µs
7057,98.96µs
7058,107.932µs
7059,89.653µs
7060,118.253µs
7061,152.749µs
7062,87.664µs
7063,88.567µs
7064,89.203µs
7065,94.216µs
7066,91.954µs
7067,82.817µs
7068,92.335µs
7069,102.522µs
7070,114.536µs
7071,109.693µs
7072,103.642µs
7073,96.744µs
7074,86.582µs
7075,83.068µs
7076,90.401µs
7077,95.019µs
7078,83.902µs
7079,87.14µs
7080,73.822µs
7081,78.366µs
7082,87.286µs
7083,89.346µs
7084,88.086µs
7085,91.775µs
7086,80.727µs
7087,87.605µs
7088,89.706µs
7089,88.023µs
7090,89.927µs
7091,90.187µs
7092,89.557µs
7093,91.126µs
7094,80.184µs
7095,105.409µs
7096,80.174µs
7097,78.926µs
7098,89.728µs
7099,77.459µs
7100,98.893µs
7101,83.055µs
7102,149.183µs
7103,94.415µs
7104,90.559µs
7105,105.809µs
7106,110.765µs
7107,145.378µs
7108,158.224µs
7109,201.934µs
7110,145.779µs
7111,142.297µs
7112,125.707µs
7113,147.971µs
7114,158.8µs
7115,140.203µs
7116,141.745µs
7117,126.893µs
7118,144.492µs
7119,128.594µs
7120,138.147µs
7121,140.143µs
7122,183.277µs
7123,125.397µs
7124,136.865µs
7125,153.656µs
7126,130.93µs
7127,156.742µs
7128,160.795µs
7129,150.154µs
7130,130.696µs
7131,131.464µs
7132,180.154µs
7133,153.554µs
7134,165.448µs
7135,158.253µs
7136,146.519µs
7137,330.393µs
7138,98.032µs
7139,91.69µs
7140,130.569µs
7141,88.627µs
7142,77.692µs
7143,86.852µs
7144,98.257µs
7145,87.546µs
7146,91.98µs
7147,86.729µs
7148,106.409µs
7149,90.678µs
7150,89.005µs
7151,83.414µs
7152,81.598µs
7153,89.452µs
7154,100.375µs
7155,102.949µs
7156,90.419µs
7157,109.155µs
7158,100.217µs
7159,88.554µs
7160,79.582µs
7161,93.26µs
7162,111.193µs
7163,96.04µs
7164,93.173µs
7165,117.843µs
7166,93.238µs
7167,89.463µs
7168,101.455µs
7169,102.03µs
7170,127.277µs
7171,122.624µs
7172,95.607µs
7173,119.813µs
7174,105.947µs
7175,106.019µs
7176,134.658µs
7177,94.072µs
7178,84.956µs
7179,89.212µs
7180,88.552µs
7181,97.993µs
7182,115.07µs
7183,91.026µs
7184,103.98µs
7185,106.337µs
7186,128.671µs
7187,117.702µs
7188,104.685µs
7189,136.994µs
7190,144.975µs
7191,185.671µs
7192,131.198µs
7193,104.839µs
7194,101.167µs
7195,123.574µs
7196,97.318µs
7197,94.439µs
7198,115.498µs
7199,151.257µs
7200,147.896µs
7201,95.586µs
7202,95.9µs
7203,105.251µs
7204,84.39µs
7205,93.227µs
7206,105.112µs
7207,121.007µs
7208,100.942µs
7209,98.563µs
7210,94.749µs
7211,96.753µs
7212,94.242µs
7213,101.294µs
7214,100.4µs
7215,100.7µs
7216,87.377µs
7217,94.003µs
7218,108.282µs
7219,99.368µs
7220,96.724µs
7221,91.597µs
7222,86.413µs
7223,82.209µs
7224,107.702µs
7225,93.467µs
7226,98.6µs
7227,94.375µs
7228,110.8µs
7229,88.416µs
7230,92.553µs
7231,79.956µs
7232,90.122µs
7233,86.747µs
7234,92.929µs
7235,117.82µs
7236,93.009µs
7237,86.933µs
7238,79.064µs
7239,84.344µs
7240,87.096µs
7241,79.292µs
7242,101.102µs
7243,94.533µs
7244,94.956µs
7245,94.119µs
7246,92.297µs
7247,83.134µs
7248,82.702µs
7249,106.761µs
7250,199.273µs
7251,179.871µs
7252,125.303µs
7253,87.478µs
7254,104.906µs
7255,119.491µs
7256,104.586µs
7257,103.586µs
7258,98.87µs
7259,119.868µs
7260,108.072µs
7261,98.629µs
7262,101.73µs
7263,111.258µs
7264,104.76µs
7265,111.96µs
7266,105.724µs
7267,97.124µs
7268,98.79µs
7269,97.209µs
7270,107.856µs
7271,102.618µs
7272,98.846µs
7273,96.926µs
7274,106.276µs
7275,149.694µs
7276,174.509µs
7277,142.044µs
7278,116.003µs
7279,140.909µs
7280,114.374µs
7281,133.749µs
7282,131.205µs
7283,145.612µs
7284,110.938µs
7285,91.822µs
7286,74.953µs
7287,99.588µs
7288,86.774µs
7289,88.031µs
7290,95.233µs
7291,86.739µs
7292,102.317µs
7293,82.089µs
7294,85.77µs
7295,88.74µs
7296,95.699µs
7297,101.144µs
7298,103.766µs
7299,94.139µs
7300,102.069µs
7301,112.602µs
7302,110.334µs
7303,100.555µs
7304,132.864µs
7305,121.36µs
7306,111.381µs
7307,106.346µs
7308,99.057µs
7309,94.314µs
7310,91.898µs
7311,89.337µs
7312,91.028µs
7313,73.743µs
7314,109.323µs
7315,115.464µs
7316,100.935µs
7317,98.713µs
7318,102.413µs
7319,99.837µs
7320,85.689µs
7321,104.209µs
7322,120.087µs
7323,133.368µs
7324,144.899µs
7325,139.675µs
7326,94.821µs
7327,103.061µs
7328,101.545µs
7329,83.021µs
7330,86.077µs
7331,94.613µs
7332,98.751µs
7333,110.569µs
7334,115.394µs
7335,97.487µs
7336,121.944µs
7337,102.455µs
7338,94.342µs
7339,116.751µs
7340,124.623µs
7341,119.727µs
7342,160.7µs
7343,152.96µs
7344,145.097µs
7345,137.853µs
7346,146.16µs
7347,157.145µs
7348,139.203µs
7349,141.783µs
7350,132.245µs
7351,159.128µs
7352,140.335µs
7353,122.756µs
7354,140.976µs
7355,151.782µs
7356,146.09µs
7357,169.396µs
7358,114.283µs
7359,160.082µs
7360,151.326µs
7361,143.762µs
7362,155.081µs
7363,140.459µs
7364,135.358µs
7365,162.244µs
7366,131.593µs
7367,167.896µs
7368,109.61µs
7369,127.698µs
7370,92.328µs
7371,83.769µs
7372,93.045µs
7373,74.587µs
7374,151.799µs
7375,116.419µs
7376,86.404µs
7377,76.659µs
7378,73.924µs
7379,87.528µs
7380,85.646µs
7381,80.508µs
7382,105.988µs
7383,87.817µs
7384,78.934µs
7385,84.335µs
7386,83.232µs
7387,101.587µs
7388,84.577µs
7389,116.085µs
7390,87.821µs
7391,105.804µs
7392,87.432µs
7393,87.702µs
7394,80.616µs
7395,99.366µs
7396,110.419µs
7397,85.722µs
7398,101.184µs
7399,96.625µs
7400,83.081µs
7401,81.107µs
7402,97.799µs
7403,144.464µs
7404,152.859µs
7405,121.103µs
7406,121.371µs
7407,113.287µs
7408,147.906µs
7409,143.193µs
7410,147.226µs
7411,124.654µs
7412,161.533µs
7413,98.083µs
7414,83.658µs
7415,80.395µs
7416,96.307µs
7417,90.904µs
7418,80.905µs
7419,88.83µs
7420,99.369µs
7421,82.225µs
7422,89.543µs
7423,83.611µs
7424,85.672µs
7425,107.423µs
7426,98.407µs
7427,75.77µs
7428,85.409µs
7429,91.164µs
7430,100.071µs
7431,105.824µs
7432,113.89µs
7433,120.853µs
7434,104.848µs
7435,110.147µs
7436,91.991µs
7437,80.926µs
7438,124.953µs
7439,85.566µs
7440,99.9µs
7441,89.314µs
7442,106.537µs
7443,100.214µs
7444,94.922µs
7445,94.557µs
7446,96.824µs
7447,88.728µs
7448,88.746µs
7449,107.449µs
7450,78.315µs
7451,75.273µs
7452,78.16µs
7453,95.525µs
7454,99.99µs
7455,81.862µs
7456,88.282µs
7457,85.088µs
7458,86.83µs
7459,76.279µs
7460,83.315µs
7461,80.841µs
7462,80.523µs
7463,76.854µs
7464,80.865µs
7465,85.537µs
7466,87.467µs
7467,75.132µs
7468,77.408µs
7469,71.277µs
7470,71.435µs
7471,69.74µs
7472,76.745µs
7473,72.772µs
7474,68.058µs
7475,76.056µs
7476,80.588µs
7477,73.49µs
7478,68.857µs
7479,70.333µs
7480,71.963µs
7481,68µs
7482,71.36µs
7483,75.686µs
7484,68.165µs
7485,66.192µs
7486,68.775µs
7487,79.384µs
7488,72.367µs
7489,69.847µs
7490,79.593µs
7491,72.598µs
7492,80.536µs
7493,77.258µs
7494,82.403µs
7495,75.327µs
7496,78.149µs
7497,84.709µs
7498,91.735µs
7499,78.55µs
7500,74.928µs
7501,73.8µs
7502,103.712µs
7503,107.574µs
7504,99.514µs
7505,101.639µs
7506,98.983µs
7507,131.999µs
7508,122.196µs
7509,116.166µs
7510,164.569µs
7511,180.188µs
7512,121.313µs
7513,111.977µs
7514,99.047µs
7515,91.16µs
7516,108.328µs
7517,83.634µs
7518,111.601µs
7519,80.196µs
7520,93.595µs
7521,106.163µs
7522,94.925µs
7523,106.544µs
7524,94.779µs
7525,123.305µs
7526,95.846µs
7527,87.395µs
7528,93.982µs
7529,101.204µs
7530,91.631µs
7531,85.626µs
7532,111.492µs
7533,136.429µs
7534,92.87µs
7535,91.964µs
7536,82.267µs
7537,86.537µs
7538,73.691µs
7539,76.507µs
7540,91.563µs
7541,78.981µs
7542,77.298µs
7543,84.369µs
7544,80.481µs
7545,106.242µs
7546,80.569µs
7547,76.743µs
7548,74.669µs
7549,79.526µs
7550,88.703µs
7551,98.596µs
7552,122.341µs
7553,99.008µs
7554,88.77µs
7555,88.33µs
7556,82.045µs
7557,84.307µs
7558,82.886µs
7559,80.731µs
7560,88.65µs
7561,100.732µs
7562,91.752µs
7563,88.91µs
7564,97.282µs
7565,105.58µs
7566,89.26µs
7567,88.253µs
7568,105.665µs
7569,106.149µs
7570,85.177µs
7571,112.902µs
7572,153.49µs
7573,141.424µs
7574,143.516µs
7575,176.836µs
7576,158.225µs
7577,168.178µs
7578,169.775µs
7579,185.016µs
7580,163.138µs
7581,158.365µs
7582,287.21µs
7583,291.065µs
7584,166.681µs
7585,156.204µs
7586,181.413µs
7587,166.835µs
7588,188.378µs
7589,136.626µs
7590,150.15µs
7591,179.868µs
7592,171.684µs
7593,134.961µs
7594,141.896µs
7595,143.815µs
7596,139.873µs
7597,139.689µs
7598,112.332µs
7599,90.227µs
7600,92.132µs
7601,94.886µs
7602,95.518µs
7603,88.182µs
7604,86.448µs
7605,89.636µs
7606,85.791µs
7607,80.485µs
7608,88.294µs
7609,85.496µs
7610,84.406µs
7611,82.53µs
7612,92.161µs
7613,86.602µs
7614,93.491µs
7615,91.104µs
7616,90.4µs
7617,81.406µs
7618,93.406µs
7619,87.654µs
7620,83.327µs
7621,84.074µs
7622,99.701µs
7623,103.37µs
7624,112.554µs
7625,98.216µs
7626,91µs
7627,79.049µs
7628,85.603µs
7629,96.368µs
7630,90.609µs
7631,78.895µs
7632,103.779µs
7633,95.616µs
7634,117.114µs
7635,105.982µs
7636,109.333µs
7637,103.148µs
7638,100.672µs
7639,111.169µs
7640,109.945µs
7641,122.634µs
7642,158.546µs
7643,132.324µs
7644,137.138µs
7645,86.474µs
7646,90.356µs
7647,89.483µs
7648,88.904µs
7649,86.379µs
7650,76.864µs
7651,78.112µs
7652,88.626µs
7653,93.863µs
7654,99.53µs
7655,89.326µs
7656,109.934µs
7657,98.46µs
7658,85.15µs
7659,90.838µs
7660,95.853µs
7661,86.922µs
7662,79.496µs
7663,96.944µs
7664,93.751µs
7665,85.166µs
7666,110.064µs
7667,94.557µs
7668,129.04µs
7669,135.488µs
7670,84.132µs
7671,96.183µs
7672,83.056µs
7673,88.572µs
7674,89.627µs
7675,91.097µs
7676,87.078µs
7677,91.692µs
7678,78.469µs
7679,89.073µs
7680,90.871µs
7681,96.002µs
7682,111.46µs
7683,92.561µs
7684,90.998µs
7685,95.747µs
7686,79.644µs
7687,81.634µs
7688,84.764µs
7689,78.198µs
7690,84.012µs
7691,91.397µs
7692,101.667µs
7693,130.082µs
7694,95.729µs
7695,91.345µs
7696,87.246µs
7697,94.095µs
7698,88.109µs
7699,81.254µs
7700,82.178µs
7701,87.666µs
7702,85.205µs
7703,81.906µs
7704,78.399µs
7705,73.978µs
7706,70.836µs
7707,72.863µs
7708,74.771µs
7709,90.744µs
7710,76.409µs
7711,96.585µs
7712,78.39µs
7713,93.247µs
7714,85.321µs
7715,75.122µs
7716,81.343µs
7717,82.733µs
7718,103.676µs
7719,76.961µs
7720,82.17µs
7721,89.899µs
7722,77.709µs
7723,81.5µs
7724,77.608µs
7725,82.124µs
7726,75.274µs
7727,107.053µs
7728,79.905µs
7729,80.158µs
7730,83.438µs
7731,69.561µs
7732,95.397µs
7733,75.079µs
7734,77.699µs
7735,67.104µs
7736,89.458µs
7737,78.621µs
7738,73.644µs
7739,87.475µs
7740,82.144µs
7741,82.589µs
7742,83.522µs
7743,78.606µs
7744,100.869µs
7745,98.942µs
7746,93.566µs
7747,109.234µs
7748,111.694µs
7749,87.874µs
7750,100.983µs
7751,108.701µs
7752,137.576µs
7753,132.344µs
7754,128.96µs
7755,129.5µs
7756,101.894µs
7757,86.537µs
7758,85.813µs
7759,75.728µs
7760,87.733µs
7761,91.49µs
7762,76.972µs
7763,81.569µs
7764,94.97µs
7765,83.323µs
7766,81.828µs
7767,95.693µs
7768,93.732µs
7769,94.601µs
7770,92.709µs
7771,94.049µs
7772,112.712µs
7773,92.368µs
7774,80.891µs
7775,81.767µs
7776,91.999µs
7777,75.835µs
7778,82.761µs
7779,89.602µs
7780,73.906µs
7781,80.385µs
7782,81.359µs
7783,67.002µs
7784,65.073µs
7785,67.2µs
7786,76.064µs
7787,71.819µs
7788,69.146µs
7789,87.959µs
7790,72.024µs
7791,79.73µs
7792,74.695µs
7793,67.436µs
7794,70.389µs
7795,88.009µs
7796,78.41µs
7797,72.808µs
7798,87.342µs
7799,89.542µs
7800,78.292µs
7801,98.779µs
7802,63.459µs
7803,84.152µs
7804,95.765µs
7805,79.363µs
7806,71.628µs
7807,77.023µs
7808,86.776µs
7809,67.839µs
7810,83.491µs
7811,97.71µs
7812,92.877µs
7813,82.426µs
7814,85.345µs
7815,92.38µs
7816,127.711µs
7817,125.027µs
7818,91.555µs
7819,100.774µs
7820,95.877µs
7821,91.437µs
7822,85.088µs
7823,182.097µs
7824,160.157µs
7825,138.479µs
7826,265.69µs
7827,230.348µs
7828,183.12µs
7829,212.164µs
7830,228.046µs
7831,186.162µs
7832,218.152µs
7833,164.863µs
7834,153.561µs
7835,122.724µs
7836,151.276µs
7837,139.302µs
7838,164.364µs
7839,111.702µs
7840,117.077µs
7841,123.287µs
7842,135.741µs
7843,139.145µs
7844,180.875µs
7845,135.299µs
7846,110.346µs
7847,117.33µs
7848,90.432µs
7849,89.532µs
7850,93.94µs
7851,67.428µs
7852,87.014µs
7853,67.838µs
7854,100.309µs
7855,98.558µs
7856,103.265µs
7857,128.008µs
7858,93.957µs
7859,123.906µs
7860,79.201µs
7861,153.623µs
7862,91.194µs
7863,86.151µs
7864,68.015µs
7865,117.853µs
7866,96.39µs
7867,137.309µs
7868,110.896µs
7869,83.184µs
7870,81.299µs
7871,91.424µs
7872,70.074µs
7873,72.914µs
7874,99.353µs
7875,101.527µs
7876,128.282µs
7877,107.475µs
7878,124.888µs
7879,120.43µs
7880,114.887µs
7881,125.833µs
7882,187.063µs
7883,146.999µs
7884,173.281µs
7885,146.408µs
7886,108.951µs
7887,110.996µs
7888,91.953µs
7889,93.555µs
